"species_id"	"tau"	"gene"	"cor"	"z"	"var1"	"beta"	"se.beta"	"pvalue"	"t_adj"	"num_control"	"num_total"
"49"	"exp_species"	0	"UHGG002198_00069"	-0.129477942661164	0.430934028049611	0.747610269656231	-0.498394406525753	0.759220218627079	0.666516340303788	-0.430934028049611	4	13
"50"	"exp_species"	0	"UHGG002198_00071"	-0.21035105010056	0.700099364117322	0.485973249501258	-1.00427696433066	1.20025537511784	0.483865252931328	-0.700099364117322	4	13
"51"	"exp_species"	0	"UHGG002198_00072"	-0.277745587295999	0.833247177803219	0.480156920816657	-1.20249216368961	1.31733226558797	0.404705340205218	-0.833247177803219	3	12
"52"	"exp_species"	0	"UHGG002198_00093"	0.302874464006172	0.908634750307845	0.49455953586001	1.29205217690716	1.35545586481144	0.363542957037458	0.908634750307845	3	12
"53"	"exp_species"	0	"UHGG002198_00097"	0.0136458581211397	0.0403130404525188	1.68529461790727	0.0310532913095286	0.154662440996204	0.967843557453159	0.0403130404525188	3	11
"54"	"exp_species"	0	"UHGG002198_00160"	0.397686983253117	1.20827489505972	0.468139292568635	1.76594919362699	1.6065540036198	0.226941541719287	1.20827489505972	3	13
"55"	"exp_species"	0	"UHGG002004_00978"	0.0166328966766024	0.0435556919185416	0.510733626534652	0.0609463485369319	0.292028496380686	0.965258570881264	0.0435556919185416	3	7
"56"	"exp_species"	0	"UHGG002198_00319"	-0.0335441335366726	0.0990971766087511	0.116434202611199	-0.290416304281565	0.922550936200269	0.921061113794903	-0.0990971766087511	3	11
"57"	"exp_species"	0	"UHGG002198_00328"	-0.267511843273397	0.802545561953224	0.844518784095169	-0.873303177991049	0.974832931256628	0.422237443883044	-0.802545561953224	3	12
"58"	"exp_species"	0	"UHGG002004_00628"	-0.536239275080105	1.00322436303732	0.0568886554223284	-4.20615464165344	4.19938991144653	0.3157526205908	-1.00322436303732	1	8
"59"	"exp_species"	0	"UHGG002198_00376"	0.376597525046343	0.922483306160236	2.7859060522149	0.552681951272435	0.575434669698045	0.35627653406763	0.922483306160236	2	8
"60"	"exp_species"	0	"UHGG002198_00464"	-0.206378264696577	0.476616144597817	0.771845264718023	-0.542504852616208	0.785813078452375	0.633635484916069	-0.476616144597817	2	6
"61"	"exp_species"	0	"UHGG002198_00466"	-0.458772541902705	1.35532085091646	0.196798975087917	-3.05513709667162	2.62427681609089	0.175315354610447	-1.35532085091646	3	11
"62"	"exp_species"	0	"UHGG002198_00467"	-0.299575558063559	0.757882349662925	0.642008643258707	-0.945869791304086	1.08650182207371	0.448521417586273	-0.757882349662925	2	10
"63"	"exp_species"	0	"UHGG002198_00468"	0.138334836862629	0.408673300347189	0.556562711857836	0.54779644795939	0.856901847765262	0.682779430204948	0.408673300347189	3	11
"64"	"exp_species"	0	"UHGG002198_00470"	-0.388418383033187	0.709160565240619	0.113075494553021	-2.10892108814867	2.50430972962921	0.478224842034603	-0.709160565240619	1	6
"65"	"exp_species"	0	"UHGG002198_00472"	0.452075243411408	1.33553547262764	0.952292017748458	1.3685805248708	1.18424795052342	0.181701153408008	1.33553547262764	3	11
"66"	"exp_species"	0	"UHGG073675_00307"	-0.280512284492699	0.933612986037155	0.375800226105958	-1.52295953867077	1.57617677328241	0.350503564218678	-0.933612986037155	4	13
"67"	"exp_species"	0	"UHGG004714_00199"	0.120273883545581	0.39281776913503	2.0112678963233	0.276984944815939	0.44193724266455	0.694454079623651	0.39281776913503	4	12
"68"	"exp_species"	0	"UHGG002198_00622"	-0.470830689316401	0.842258070318544	0.067736376810383	-3.23619140141849	3.52623790177102	0.399643515489499	-0.842258070318544	1	5
"69"	"exp_species"	0	"UHGG067617_00607"	-0.439813737647259	1.46380689761096	0.432297428094311	-2.22634499392986	1.84013874099022	0.143246717276112	-1.46380689761096	4	13
"70"	"exp_species"	0	"UHGG002198_00625"	0.323556889129562	1.07687588071034	0.180329088575695	2.53590369292446	2.44371149182979	0.281535719706503	1.07687588071034	4	13
"71"	"exp_species"	0	"UHGG054150_00080"	-0.734767136685804	2.01226783051544	0.503325315779676	-2.83636029331658	1.9994866315975	0.0441917116093678	-2.01226783051544	3	8
"72"	"exp_species"	0	"UHGG002198_00632"	-0.0659951114215419	0.166957980262905	0.520222015549459	-0.23147965084306	0.566512148483582	0.867403111668929	-0.166957980262905	2	10
"73"	"exp_species"	0	"UHGG055102_00159"	-0.133158737439699	0.385935510601763	0.757899443316897	-0.443311447976622	0.713594635050245	0.699544430498979	-0.385935510601763	3	10
"74"	"exp_species"	0	"UHGG002198_00643"	-0.284804980128581	0.882446986895998	0.348000643071665	-1.49588635710696	1.59240777374095	0.377535135911742	-0.882446986895998	4	10
"75"	"exp_species"	0	"UHGG002198_00648"	-0.226101746584754	0.619212874881756	0.202687067877011	-1.37539346876778	1.74786130892311	0.535776131282827	-0.619212874881756	3	8
"76"	"exp_species"	0	"UHGG002198_00649"	-0.292603016981031	0.933677509025247	0.618982368807973	-1.18674594937261	1.22817233168739	0.350470270009342	-0.933677509025247	4	11
"77"	"exp_species"	0	"UHGG002198_00688"	-0.148617951951505	0.43074113102767	0.251972435666426	-0.858103803659209	1.30746976599714	0.666656608267198	-0.43074113102767	3	10
"78"	"exp_species"	0	"UHGG210508_00823"	-0.446268563730235	1.48529012592866	0.561175777707382	-1.9827220450712	1.62688250310356	0.137466986377295	-1.48529012592866	4	13
"79"	"exp_species"	0	"UHGG002198_00702"	-0.00920517279749442	0.0300643442800608	0.244570388887087	-0.0607924713833213	0.350609703090241	0.976015737011193	-0.0300643442800609	4	12
"80"	"exp_species"	0	"UHGG002198_00739"	-0.632138642344131	1.19198695537349	0.208496096230089	-2.61049303455315	2.39103970191379	0.23326636018442	-1.19198695537349	1	9
"81"	"exp_species"	0	"UHGG002198_00793"	-0.221383635706306	0.664159209368482	1.43326520932046	-0.554764828558968	0.680726754566022	0.506588417611033	-0.664159209368482	3	12
"82"	"exp_species"	0	"UHGG002198_00855"	0.0855284453433912	0.216374458379926	0.259560908120694	0.424703999966892	0.913026440257242	0.828695873961195	0.216374458379926	2	10
"83"	"exp_species"	0	"UHGG002198_00894"	0.151630889870993	0.387938621489926	1.07626531839644	0.37394122407457	0.600373944633535	0.698061456137313	0.387938621489926	2	11
"84"	"exp_species"	0	"UHGG002198_00966"	0.0217558413205074	0.0630552068158751	0.448992824113693	0.094102520162345	0.374749254181617	0.949722543060986	0.0630552068158751	3	10
"85"	"exp_species"	0	"UHGG002198_00969"	-0.149197445096325	0.462277154768828	0.456648068023381	-0.684087444040704	1.00614460658781	0.643882580198784	-0.462277154768828	4	10
"86"	"exp_species"	0	"UHGG002198_00970"	-0.331494135628409	0.84810804788583	0.851148797386349	-0.919281328830223	0.998212139781277	0.396377800042519	-0.848108047885831	2	11
"87"	"exp_species"	0	"UHGG002198_00971"	-0.197737494097503	0.658118387398751	0.398013478389111	-1.04317011119806	1.28588793870145	0.510462061457759	-0.65811838739875	4	13
"88"	"exp_species"	0	"UHGG002004_00013"	0.704076612227928	1.68308605942935	0.105720962849707	5.17637543983191	3.98999734341695	0.0923584327698628	1.68308605942935	2	7
"89"	"exp_species"	0	"UHGG002004_00030"	0.0799291834946767	0.14953567917524	0.113160821156769	0.444525605751632	1.14954074336949	0.8811309579403	0.14953567917524	1	8
"90"	"exp_species"	0	"UHGG131637_00652"	-0.635260080775176	2.07477667133009	0.556884470446941	-2.78028170932843	1.93020361441993	0.0380072376426358	-2.07477667133009	4	12
"91"	"exp_species"	0	"UHGG002004_01178"	-0.234055954032229	0.711121925548152	1.62292636768051	-0.558206206582839	0.661946097963104	0.47700868423971	-0.711121925548151	3	13
"92"	"exp_species"	0	"UHGG002198_01189"	-0.363143957510771	1.20863125529822	1.16628224159477	-1.11915951012079	1.01799367354537	0.226804543030147	-1.20863125529822	4	13
"93"	"exp_species"	0	"UHGG247661_00712"	-0.373442398844561	0.955430186665178	0.452437857389783	-1.42042886812168	1.45318200338669	0.339360194551057	-0.955430186665178	2	11
"94"	"exp_species"	0	"UHGG176231_00848"	-0.046307149511162	0.138923185127569	1.46155599700114	-0.114912428342345	0.308304338584213	0.889510849537215	-0.138923185127569	3	12
"95"	"exp_species"	0	"UHGG102521_00092"	0.400658496186748	1.21730311229901	0.83602568716306	1.33133981944092	1.2066728894096	0.223488910597946	1.21730311229901	3	13
"96"	"exp_species"	0	"UHGG113614_00469"	-0.0415229907766437	0.106234104513499	0.127631209558102	-0.297362034106177	0.912333323861458	0.915396612551454	-0.106234104513499	2	11
"97"	"exp_species"	0	"UHGG161527_00011"	-0.0753406747796144	0.254701151240322	5.91679584860946	-0.104709868837195	0.207478051916531	0.798953927004202	-0.254701151240322	4	14
"98"	"exp_species"	0	"UHGG002198_01342"	0.338829954984802	0.642892674756152	0.593508168093142	0.834497667691444	1.04077269187284	0.520293742907443	0.642892674756153	1	10
"99"	"exp_species"	0	"UHGG002198_01344"	0.345243750111096	0.883285619507088	0.345080595472746	1.50362968300283	1.59989068765007	0.377081971541563	0.883285619507089	2	11
"100"	"exp_species"	0	"UHGG002198_01365"	-0.0787723104349967	0.26217337360203	0.446281367612981	-0.392449883850739	0.766460739099642	0.793187780386738	-0.26217337360203	4	13
"101"	"exp_species"	0	"UHGG002198_01435"	0.0875766264467733	0.258721734705312	0.407516385850072	0.405284856386982	0.796790081349843	0.795849948527128	0.258721734705313	3	11
"102"	"exp_species"	0	"UHGG002241_00002"	0.589646585574089	1.40954255678157	0.0837002212300726	4.87208537138844	4.10370178661566	0.158674798936892	1.40954255678157	2	7
"103"	"exp_species"	0	"UHGG002241_00004"	-0.098317189074353	0.290451856171082	0.138552817807072	-0.780308746424806	1.44786942396419	0.771470577123316	-0.290451856171082	3	11
"104"	"exp_species"	0	"UHGG002241_00005"	-0.201649078614431	0.658591365592978	0.981812989565304	-0.664663217921078	0.819018344976511	0.510158208966719	-0.658591365592978	4	12
"105"	"exp_species"	0	"UHGG002241_00006"	-0.118153174126904	0.393242448921193	0.779848534551511	-0.445302631737014	0.71010907984454	0.694140420203415	-0.393242448921193	4	13
"106"	"exp_species"	0	"UHGG002241_00033"	-0.380313793596292	1.10226787173427	0.679541399569779	-1.33714710648338	1.27360751903987	0.270345232638026	-1.10226787173427	3	10
"107"	"exp_species"	0	"UHGG002241_00045"	-0.0728395748701164	0.132987923185819	0.483293704794046	-0.191296328486586	0.524566476712655	0.89420293156213	-0.132987923185819	1	6
"108"	"exp_species"	0	"UHGG002241_00050"	-0.34427809614277	0.795086144823883	0.617630415084672	-1.01169556974705	1.13459993788736	0.426563393595079	-0.795086144823883	2	6
"109"	"exp_species"	0	"UHGG002241_00063"	-0.354492892234368	1.02743085432995	0.390534570672195	-1.64407967940878	1.62198397719438	0.304217629063553	-1.02743085432995	3	10
"110"	"exp_species"	0	"UHGG002241_00064"	-0.494653811853822	1.23389881689638	0.322389671745179	-2.17314641517794	1.95636197882689	0.21724061045518	-1.23389881689638	2	9
"111"	"exp_species"	0	"UHGG002241_00066"	-0.125563249004794	0.300157327066855	0.207555827341883	-0.658842313764249	1.20256070604113	0.764057153201875	-0.300157327066855	2	7
"112"	"exp_species"	0	"UHGG002241_00067"	-0.195941114563308	0.639949000028925	0.362205847791034	-1.06332894480097	1.3292141429023	0.522205756258958	-0.639949000028925	4	12
"113"	"exp_species"	0	"UHGG002241_00070"	-0.386107602417616	0.963133614663387	0.0360790781361251	-5.07059383962986	5.1667274675687	0.335480474528167	-0.963133614663387	2	9
"114"	"exp_species"	0	"UHGG002241_00079"	-0.239046251585708	0.706198256251003	0.475509176461249	-1.02411137425603	1.21866368343096	0.480064854633713	-0.706198256251003	3	11
"115"	"exp_species"	0	"UHGG046695_00298"	-0.404059299114057	1.03376170668032	0.514117028332596	-1.44174829468207	1.41800977956317	0.301247577589456	-1.03376170668032	2	11
"116"	"exp_species"	0	"UHGG002241_00108"	0.113800397420221	0.378755351266883	0.510538365310953	0.530083865791967	0.861321319442775	0.704869545848784	0.378755351266883	4	13
"117"	"exp_species"	0	"UHGG002241_00110"	0.202639485745838	0.607926056550701	0.413309007791614	0.945612757982328	1.21279652482413	0.543236517006307	0.607926056550701	3	12
"118"	"exp_species"	0	"UHGG002241_00111"	-0.336648498477535	1.12044793502339	0.862026233551045	-1.2067892676709	1.14008071368956	0.262522927698946	-1.12044793502339	4	13
"119"	"exp_species"	0	"UHGG002198_00692"	-0.3648196193502	1.21420826471984	0.552745374831888	-1.63316711318255	1.48212227263873	0.224668205298703	-1.21420826471984	4	13
"120"	"exp_species"	0	"UHGG002241_00122"	0.156873533758642	0.522113206369822	1.10339060705679	0.497049953081161	0.687887943844835	0.601591511943422	0.522113206369822	4	13
"121"	"exp_species"	0	"UHGG002241_00126"	0.00753327191034465	0.0254674255809866	3.55514381586741	0.0135069240813767	0.0846377161538211	0.97968213067629	0.0254674255809867	4	14
"122"	"exp_species"	0	"UHGG002241_00129"	0.128052605343779	0.384162618214136	0.548404607408082	0.518757698941266	0.836964434810142	0.700857922808245	0.384162618214135	3	12
"123"	"exp_species"	0	"UHGG002241_00151"	-0.25843841802476	0.487322246130261	0.487417343281153	-0.698016595456884	0.999902443161782	0.626029985112914	-0.487322246130261	1	9
"124"	"exp_species"	0	"UHGG002241_00156"	-0.287438821595535	0.956666183151754	1.48000584836647	-0.786373204782913	0.803986016923917	0.338735771958142	-0.956666183151754	4	13
"125"	"exp_species"	0	"UHGG002241_00157"	0.245576274951249	0.454724586989245	0.701356129361722	0.542974130828726	0.805202139535829	0.649307390084335	0.454724586989245	1	7
"126"	"exp_species"	0	"UHGG002241_00165"	0.258725932027548	0.731796591765223	0.242904354930272	1.4848163185284	1.7357114990546	0.464292729636178	0.731796591765223	3	9
"127"	"exp_species"	0	"UHGG003424_01049"	0.0538791086477396	0.161639346498193	0.439671899881751	0.243771388425239	0.606330183092438	0.871589870702741	0.161639346498194	3	12
"128"	"exp_species"	0	"UHGG002241_00239"	-0.0635203677851988	0.211411205571147	0.803588755047915	-0.235836530629583	0.512916979340321	0.832566413566153	-0.211411205571147	4	13
"129"	"exp_species"	0	"UHGG002004_01074"	0.551663675780048	1.41139873339962	0.661766444530034	1.73499150344469	1.46040224076486	0.158127076236073	1.41139873339962	2	11
"130"	"exp_species"	0	"UHGG002241_00423"	0.259964190863614	0.600369087147204	0.0434237636023238	2.88107518325511	3.71830859387036	0.548260284903779	0.600369087147204	2	6
"131"	"exp_species"	0	"UHGG002004_00388"	0.0565309291667019	0.188148656941094	0.490068131836565	0.268765111115704	0.619615581170095	0.850760119413451	0.188148656941094	4	13
"132"	"exp_species"	0	"UHGG261350_00359"	-0.3821734997304	1.24818902625464	0.727697451388118	-1.46320417991164	1.30967866583881	0.211961841709165	-1.24818902625464	4	12
"133"	"exp_species"	0	"UHGG002004_00382"	0.412419939443964	0.782521598492651	0.871692239373049	0.838136479742081	0.947472420040143	0.433908097181215	0.782521598492651	1	10
"134"	"exp_species"	0	"UHGG002004_00381"	0.255777169204851	0.851288517126198	3.07499224563175	0.485461465782102	0.526158238853832	0.394609102029043	0.851288517126198	4	13
"135"	"exp_species"	0	"UHGG002241_00536"	-0.112025938127173	0.283409239925382	0.802927730468032	-0.316282946985388	0.594112615050268	0.776863146195522	-0.283409239925382	2	10
"136"	"exp_species"	0	"UHGG002241_00549"	-0.271547976738912	0.814654113711397	0.138628867311598	-2.18799546490955	2.42415167861748	0.415270325947979	-0.814654113711397	3	12
"137"	"exp_species"	0	"UHGG002241_00552"	-0.341333396768746	1.02401299086865	0.675548126267085	-1.24588317045864	1.23118860195255	0.30582913898419	-1.02401299086865	3	12
"138"	"exp_species"	0	"UHGG002241_00603"	-0.0456682502409675	0.149153745194887	0.738135997321825	-0.173606495408756	0.449519865014126	0.881432317615997	-0.149153745194887	4	12
"139"	"exp_species"	0	"UHGG002241_00617"	0.02215645358277	0.0560525872339186	0.475747544037368	0.0812657196736413	0.343249216128874	0.955299914421907	0.0560525872339187	2	10
"140"	"exp_species"	0	"UHGG286556_00274"	-0.0954285439522126	0.181065194995156	0.237120880940416	-0.371834837553853	0.873841343696494	0.856316403377442	-0.181065194995156	1	10
"141"	"exp_species"	0	"UHGG215185_00749"	0.369201721758967	1.10761901094722	1.36573945312236	0.947777672728643	0.900557138147748	0.268026389574291	1.10761901094722	3	12
"142"	"exp_species"	0	"UHGG285053_00093"	-0.511063623224433	1.53321003539767	0.182631964853471	-3.58767634753977	2.89742651977023	0.125224112423733	-1.53321003539768	3	12
"143"	"exp_species"	0	"UHGG002198_00711"	-0.369211143125508	0.690739434990171	0.974007812778503	-0.699895225317314	0.842123729723686	0.489729302457119	-0.690739434990171	1	8
"144"	"exp_species"	0	"UHGG002345_00073"	-0.538554790486402	1.75893456766679	1.06516001700167	-1.70428513503501	1.28504227153541	0.0785886229705672	-1.75893456766679	4	12
"145"	"exp_species"	0	"UHGG002198_00037"	0.210891566370215	0.394546925549417	0.255394174477702	0.780716162249041	1.24292189460297	0.693177289369549	0.394546925549417	1	8
"146"	"exp_species"	0	"UHGG162571_01088"	0.26891651603763	0.794441968627897	0.481110024412947	1.14535463045912	1.28501703941111	0.42693817988613	0.794441968627897	3	11
"147"	"exp_species"	0	"UHGG127678_00566"	-0.357324943329463	1.18926416335275	1.15730371885431	-1.10548959154487	1.01371411063744	0.234335732651537	-1.18926416335275	4	13
"148"	"exp_species"	0	"UHGG002241_00058"	-0.177188108130363	0.434025878901514	0.171873805481586	-1.04691344862459	1.58910636132602	0.664269648642823	-0.434025878901514	2	8
"149"	"exp_species"	0	"UHGG002241_00055"	-0.539441358317957	1.2895276086385	0.0729462363677441	-4.77451431726497	4.20449536067278	0.197214724481754	-1.2895276086385	2	7
"150"	"exp_species"	0	"UHGG211732_00970"	-0.0984433572817315	0.290824586416606	0.615087641479133	-0.370819546619949	0.687617718449873	0.771185480454987	-0.290824586416606	3	11
"151"	"exp_species"	0	"UHGG002345_00260"	-0.725055674001184	2.05079277100684	1.08634436068474	-1.96760546788954	1.37396962548219	0.0402871318535152	-2.05079277100684	3	9
"152"	"exp_species"	0	"UHGG002198_00641"	-0.452695957973456	1.40264465850745	0.534427074027942	-1.91868392292988	1.62005442764411	0.160722827666093	-1.40264465850745	4	10
"153"	"exp_species"	0	"UHGG002345_00317"	0.357024240538128	1.08473106975044	0.733495051725643	1.26655334305938	1.21608083916642	0.278040782736377	1.08473106975044	3	13
"154"	"exp_species"	0	"UHGG179071_00633"	0.15195135618755	0.388758515518015	1.13424136187516	0.365028837099628	0.585446504492764	0.697454791336321	0.388758515518015	2	11
"155"	"exp_species"	0	"UHGG002241_00554"	0.3325864968671	1.10692860748426	1.13732560503499	1.03795184009902	0.986546130295708	0.268324796227151	1.10692860748426	4	13
"156"	"exp_species"	0	"UHGG002241_00556"	0.255746480523863	0.654312173395134	0.267576796665173	1.26491334732609	1.56375342919301	0.512910704600362	0.654312173395134	2	11
"157"	"exp_species"	0	"UHGG002198_00565"	-0.0548837350762849	0.182666395099629	0.682778583437021	-0.221064350699949	0.517236761588817	0.85505978488926	-0.182666395099629	4	13
"158"	"exp_species"	0	"UHGG176241_00507"	0.0750609104889207	0.228054267711254	1.38345643106515	0.193890022298083	0.406009652513337	0.819604052350909	0.228054267711254	3	13
"159"	"exp_species"	0	"UHGG046793_00564"	0.316086694380327	0.808689024997072	0.934304266532739	0.836637608653512	0.930350528250801	0.418694042599383	0.808689024997072	2	11
