"","gene_id","sample_name","gene_depth","copy_number","sample_counts","sample_freq"
"110","gene_id_4","sample12",5,0.273768222222893,33,1
"111","gene_id_4","sample13",6,0.649137820114858,33,1
"112","gene_id_4","sample14",7,0.560711758568715,33,1
"113","gene_id_4","sample15",6,1.09193571654762,33,1
"114","gene_id_4","sample16",15,0.391033471185171,33,1
"115","gene_id_4","sample17",7,0.753664973140929,33,1
"116","gene_id_4","sample18",7,-1.95233675552381,33,1
"117","gene_id_4","sample19",8,0.840337982241259,33,1
"118","gene_id_4","sample20",13,-0.939119332814176,33,1
"119","gene_id_4","sample21",7,0.399339545804701,33,1
"120","gene_id_4","sample22",6,-0.00638294083236997,33,1
"121","gene_id_4","sample23",5,0.34221342025457,33,1
"122","gene_id_4","sample24",7,0.0711162155954545,33,1
"123","gene_id_4","sample25",6,0.605687157489166,33,1
"124","gene_id_4","sample26",33,0.264874864559108,33,1
"125","gene_id_4","sample27",8,-1.54460568443261,33,1
"126","gene_id_4","sample28",73,-1.78323193224444,33,1
"127","gene_id_4","sample29",9,-2.38180147550161,33,1
"128","gene_id_4","sample30",5,0.577506785309285,33,1
"129","gene_id_4","sample31",6,-0.126045009994326,33,1
"130","gene_id_4","sample32",7,0.778216005349497,33,1
"131","gene_id_4","sample33",7,-0.660349670541947,33,1
"132","gene_id_5","sample1",5,-0.00653631524213992,33,1
"133","gene_id_5","sample2",7,-1.4665287538305,33,1
"134","gene_id_5","sample3",7,0.309987447613065,33,1
"135","gene_id_5","sample4",5,-0.0443813698920732,33,1
"136","gene_id_5","sample5",5,-0.206478193045309,33,1
"137","gene_id_5","sample6",8,-0.874144015185896,33,1
"138","gene_id_5","sample7",8,0.698351613971121,33,1
"139","gene_id_5","sample8",13,-1.59427840067628,33,1
"140","gene_id_5","sample9",21,0.174072627735543,33,1
"141","gene_id_5","sample10",5,-0.0439132257896191,33,1
"142","gene_id_5","sample11",7,0.476522957171717,33,1
"143","gene_id_5","sample12",5,-0.134995260465474,33,1
"144","gene_id_5","sample13",5,-0.815913863984948,33,1
"145","gene_id_5","sample14",7,-1.3411412793135,33,1
"146","gene_id_5","sample15",8,-1.06503148842767,33,1
"147","gene_id_5","sample16",5,-1.91772413331432,33,1
"148","gene_id_5","sample17",7,-1.21441715718788,33,1
"149","gene_id_5","sample18",7,-1.21907290584858,33,1
"150","gene_id_5","sample19",8,-0.0183819169831774,33,1
"151","gene_id_5","sample20",8,-0.242733096888237,33,1
"152","gene_id_5","sample21",6,-0.343149681214476,33,1
"153","gene_id_5","sample22",6,0.136743478349286,33,1
"154","gene_id_5","sample23",5,-1.02014127700038,33,1
"155","gene_id_5","sample24",6,0.13224944628232,33,1
"156","gene_id_5","sample25",6,0.0859235355045816,33,1
"157","gene_id_5","sample26",56,0.264874864559108,33,1
"158","gene_id_5","sample27",7,-0.895424944442852,33,1
"159","gene_id_5","sample28",76,-0.63347548322009,33,1
"160","gene_id_5","sample29",8,-1.69012749595338,33,1
"161","gene_id_5","sample30",5,-0.820055979618695,33,1
"162","gene_id_5","sample31",6,-0.556039191588289,33,1
"163","gene_id_5","sample32",7,-1.35399369017024,33,1
"164","gene_id_5","sample33",8,0.226935780456335,33,1
"165","gene_id_6","sample1",6,0.360621844668441,33,1
"166","gene_id_6","sample2",7,0.462770029733842,33,1
"167","gene_id_6","sample3",7,-0.0175541769562284,33,1
"168","gene_id_6","sample4",6,-0.46757138954029,33,1
"169","gene_id_6","sample5",5,0.47944330993732,33,1
"170","gene_id_6","sample6",5,0.503567144626919,33,1
"171","gene_id_6","sample7",8,-1.71000991136013,33,1
"172","gene_id_6","sample8",10,0.807310785082021,33,1
"173","gene_id_6","sample9",20,-0.320179093700892,33,1
"174","gene_id_6","sample10",7,0.392969360428526,33,1
"175","gene_id_6","sample11",7,0.114575229476462,33,1
"176","gene_id_6","sample12",6,0.275056453705069,33,1
"177","gene_id_6","sample13",6,0.143708059247956,33,1
"178","gene_id_6","sample14",7,0.208189900705527,33,1
"179","gene_id_6","sample15",6,-0.193726749445503,33,1
"180","gene_id_6","sample16",7,0.275808105095708,33,1
"181","gene_id_6","sample17",7,0.633607875823802,33,1
"182","gene_id_6","sample18",7,0.33234946394694,33,1
"183","gene_id_6","sample19",8,-0.755914471252705,33,1
"184","gene_id_6","sample20",7,-0.285837108777752,33,1
"185","gene_id_6","sample21",5,1.27452110550469,33,1
"186","gene_id_6","sample22",6,-1.20967234925126,33,1
"187","gene_id_6","sample23",5,0.249364751117204,33,1
"188","gene_id_6","sample24",9,-0.860454024436758,33,1
"189","gene_id_6","sample25",6,0.434616707712867,33,1
"190","gene_id_6","sample26",56,0.546782362098052,33,1
"191","gene_id_6","sample27",6,1.02498763559434,33,1
"192","gene_id_6","sample28",66,0.799363579844863,33,1
"193","gene_id_6","sample29",9,1.00546722996326,33,1
"194","gene_id_6","sample30",7,0.648202637501839,33,1
"195","gene_id_6","sample31",7,0.747351234573458,33,1
"196","gene_id_6","sample32",7,0.548354907258294,33,1
"197","gene_id_6","sample33",7,-0.623720038615996,33,1
"198","gene_id_7","sample1",5,-0.626580717088137,33,1
"199","gene_id_7","sample2",7,-0.221814575133811,33,1
"200","gene_id_7","sample3",7,-0.0017455225384622,33,1
"201","gene_id_7","sample4",6,0.405849700809576,33,1
"202","gene_id_7","sample5",7,0.00714401779113814,33,1
"203","gene_id_7","sample6",7,-0.308138961349461,33,1
"204","gene_id_7","sample7",7,-0.333452400918368,33,1
"205","gene_id_7","sample8",9,-1.31590300130708,33,1
"206","gene_id_7","sample9",17,-1.52559321073905,33,1
"207","gene_id_7","sample10",7,-0.142490079425884,33,1
"208","gene_id_7","sample11",7,-0.626807158100753,33,1
"209","gene_id_7","sample12",7,0.0667732098597452,33,1
"210","gene_id_7","sample13",6,-1.90725113208534,33,1
"211","gene_id_7","sample14",7,-0.0892214537747936,33,1
"212","gene_id_7","sample15",7,-2.37791226961404,33,1
"213","gene_id_7","sample16",7,0.166713719053056,33,1
"214","gene_id_7","sample17",7,-2.64911170588096,33,1
"215","gene_id_7","sample18",7,-0.29374504981723,33,1
"216","gene_id_7","sample19",8,0.137087063727092,33,1
"217","gene_id_7","sample20",8,-0.307664395892346,33,1
"218","gene_id_7","sample21",5,0.399339545804701,33,1
"219","gene_id_7","sample22",6,-0.343407630966449,33,1
"220","gene_id_7","sample23",5,-1.02014127700038,33,1
"221","gene_id_7","sample24",8,-0.687644348948085,33,1
"222","gene_id_7","sample25",6,-0.0948228985451236,33,1
"223","gene_id_7","sample26",51,0.264874864559108,33,1
"224","gene_id_7","sample27",11,-1.20229754169564,33,1
"225","gene_id_7","sample28",76,-0.575085072736711,33,1
"226","gene_id_7","sample29",6,-2.39481003703656,33,1
"227","gene_id_7","sample30",7,0.200295716075259,33,1
"228","gene_id_7","sample31",6,-0.126045009994326,33,1
"229","gene_id_7","sample32",7,-1.05705104745803,33,1
"230","gene_id_7","sample33",6,-0.803862722230644,33,1
"231","gene_id_8","sample1",5,-1.64218323624719,32,0.97
"232","gene_id_8","sample2",7,-0.472347173200925,32,0.97
"233","gene_id_8","sample3",7,-0.592205614092413,32,0.97
"234","gene_id_8","sample4",6,-0.0302478896077184,32,0.97
"235","gene_id_8","sample5",8,0.293531928629801,32,0.97
"236","gene_id_8","sample6",6,-0.374318247111336,32,0.97
"237","gene_id_8","sample7",5,0.126642342516358,32,0.97
"238","gene_id_8","sample8",10,0.0967781926550808,32,0.97
"239","gene_id_8","sample9",17,-0.110731580704615,32,0.97
"240","gene_id_8","sample10",7,0.0984207913773668,32,0.97
"241","gene_id_8","sample11",7,-0.908687212034973,32,0.97
"242","gene_id_8","sample12",7,-0.345735003900398,32,0.97
"243","gene_id_8","sample13",6,-0.422979595194921,32,0.97
"244","gene_id_8","sample14",5,0.258597950031942,32,0.97
"245","gene_id_8","sample15",7,-1.02731447560111,32,0.97
"246","gene_id_8","sample16",7,0.0823373038422491,32,0.97
"247","gene_id_8","sample17",7,-0.818785236267163,32,0.97
"248","gene_id_8","sample18",7,-0.676636239433031,32,0.97
"249","gene_id_8","sample19",8,0.414587373437413,32,0.97
"250","gene_id_8","sample20",8,-2.32541369393407,32,0.97
"251","gene_id_8","sample21",5,0.33399130450974,32,0.97
"252","gene_id_8","sample22",6,0.473752842155247,32,0.97
"253","gene_id_8","sample23",6,0.111893727676151,32,0.97
"254","gene_id_8","sample24",8,-0.102398240862713,32,0.97
"255","gene_id_8","sample25",6,0.123364127505637,32,0.97
"256","gene_id_8","sample26",49,-0.376533687095092,32,0.97
"257","gene_id_8","sample27",11,0.219983363175543,32,0.97
"258","gene_id_8","sample28",76,0.19162729050007,32,0.97
"259","gene_id_8","sample29",6,-0.178345870319184,32,0.97
"260","gene_id_8","sample30",7,0.455118644692399,32,0.97
"261","gene_id_8","sample31",5,0.0256794425866139,32,0.97
"262","gene_id_8","sample32",7,-1.87162119328012,32,0.97
"263","gene_id_9","sample1",5,0.312502969496277,33,1
"264","gene_id_9","sample2",7,-1.43516952890203,33,1
"265","gene_id_9","sample3",7,-0.2789789892887,33,1
"266","gene_id_9","sample4",7,-0.0443813698920732,33,1
"267","gene_id_9","sample5",8,-0.6476978287902,33,1
"268","gene_id_9","sample6",8,-1.81652973483334,33,1
"269","gene_id_9","sample7",6,-0.333310041634,33,1
"270","gene_id_9","sample8",9,-1.03264759749466,33,1
"271","gene_id_9","sample9",19,-3.16951439533048,33,1
"272","gene_id_9","sample10",7,-1.68896825139091,33,1
"273","gene_id_9","sample11",7,-1.05952042997005,33,1
"274","gene_id_9","sample12",7,-1.98707386862359,33,1
"275","gene_id_9","sample13",6,-0.75247264664476,33,1
"276","gene_id_9","sample14",5,-0.266725129608067,33,1
"277","gene_id_9","sample15",6,-2.37791226961404,33,1
"278","gene_id_9","sample16",7,-2.61087811934995,33,1
"279","gene_id_9","sample17",7,-1.20711774447001,33,1
"280","gene_id_9","sample18",7,-2.33182854496371,33,1
"281","gene_id_9","sample19",8,0.0680651079140584,33,1
"282","gene_id_9","sample20",9,-0.242733096888237,33,1
"283","gene_id_9","sample21",7,0.0872422669991466,33,1
"284","gene_id_9","sample22",6,0.570117593289802,33,1
"285","gene_id_9","sample23",5,-0.492507758314069,33,1
"286","gene_id_9","sample24",8,-0.365926216254072,33,1
"287","gene_id_9","sample25",6,-1.00432717952379,33,1
"288","gene_id_9","sample26",49,0.264874864559108,33,1
"289","gene_id_9","sample27",11,-1.71569883333509,33,1
"290","gene_id_9","sample28",77,-0.829615453025845,33,1
"291","gene_id_9","sample29",6,-1.3994444457294,33,1
"292","gene_id_9","sample30",7,-0.287682072451781,33,1
"293","gene_id_9","sample31",5,-1.8867538988867,33,1
"294","gene_id_9","sample32",7,0.0503377990653839,33,1
"295","gene_id_9","sample33",8,-0.421124262950669,33,1
"296","gene_id_10","sample1",5,0.637753385334951,33,1
"297","gene_id_10","sample2",7,-0.262794356944002,33,1
"298","gene_id_10","sample3",7,-0.2789789892887,33,1
"299","gene_id_10","sample4",7,-0.0443813698920732,33,1
"300","gene_id_10","sample5",8,-0.0742613685337297,33,1
"301","gene_id_10","sample6",7,-0.309368873689368,33,1
"302","gene_id_10","sample7",6,0.491263527539894,33,1
"303","gene_id_10","sample8",10,0.28950790460534,33,1
"304","gene_id_10","sample9",18,-3.61062295614817,33,1
"305","gene_id_10","sample10",7,-0.378310163692893,33,1
"306","gene_id_10","sample11",7,0.00283456206396221,33,1
"307","gene_id_10","sample12",7,-0.134995260465474,33,1
"308","gene_id_10","sample13",6,0.233392451452519,33,1
"309","gene_id_10","sample14",5,-0.266725129608067,33,1
"310","gene_id_10","sample15",6,-0.199093418828898,33,1
"311","gene_id_10","sample16",8,-0.134444342196499,33,1
"312","gene_id_10","sample17",7,-0.334361465866002,33,1
"313","gene_id_10","sample18",7,-0.163168552221639,33,1
"314","gene_id_10","sample19",8,0.00782726285872978,33,1
"315","gene_id_10","sample20",9,-0.242733096888237,33,1
"316","gene_id_10","sample21",7,-0.0549346529359208,33,1
"317","gene_id_10","sample22",6,0.501992123025835,33,1
"318","gene_id_10","sample23",5,0.0218162848008958,33,1
"319","gene_id_10","sample24",8,-0.365926216254072,33,1
"320","gene_id_10","sample25",6,0.123364127505637,33,1
"321","gene_id_10","sample26",46,0.653471403880962,33,1
"322","gene_id_10","sample27",11,-0.267772261357506,33,1
"323","gene_id_10","sample28",79,0.142938630484831,33,1
"324","gene_id_10","sample29",6,0.0417760992175778,33,1
"325","gene_id_10","sample30",7,0.455118644692399,33,1
"326","gene_id_10","sample31",10,-0.0271122375232236,33,1
"327","gene_id_10","sample32",7,0.0503377990653839,33,1
"328","gene_id_10","sample33",10,-0.0608996502348477,33,1
"329","gene_id_11","sample1",8,0.543607769140155,33,1
"330","gene_id_11","sample2",7,-0.196880221726389,33,1
"331","gene_id_11","sample3",7,-0.2789789892887,33,1
"332","gene_id_11","sample4",6,-0.0443813698920732,33,1
"333","gene_id_11","sample5",15,0.262168091380655,33,1
"334","gene_id_11","sample6",7,0.0679287054630872,33,1
"335","gene_id_11","sample7",16,0.126912787902795,33,1
"336","gene_id_11","sample8",8,0.455912945197394,33,1
"337","gene_id_11","sample9",31,-1.08705829387655,33,1
"338","gene_id_11","sample10",7,0.343508140780168,33,1
"339","gene_id_11","sample11",9,0.00283456206396221,33,1
"340","gene_id_11","sample12",17,-0.134995260465474,33,1
"341","gene_id_11","sample13",5,0.140827461464542,33,1
"342","gene_id_11","sample14",10,-0.266725129608067,33,1
"343","gene_id_11","sample15",6,-0.199093418828898,33,1
"344","gene_id_11","sample16",12,-0.134444342196499,33,1
"345","gene_id_11","sample17",11,0.207927573242195,33,1
"346","gene_id_11","sample18",7,0.120618124103605,33,1
"347","gene_id_11","sample19",8,0.00782726285872978,33,1
"348","gene_id_11","sample20",9,-0.242733096888237,33,1
"349","gene_id_11","sample21",7,0.8237468423583,33,1
"350","gene_id_11","sample22",5,0.58934489467572,33,1
"351","gene_id_11","sample23",10,0.746264161020709,33,1
"352","gene_id_11","sample24",13,-0.365926216254072,33,1
"353","gene_id_11","sample25",10,0.123364127505637,33,1
"354","gene_id_11","sample26",48,0.672862327011374,33,1
"355","gene_id_11","sample27",15,0.386759239152618,33,1
"356","gene_id_11","sample28",148,0.181985667055979,33,1
"357","gene_id_11","sample29",17,0.314734094567093,33,1
"358","gene_id_11","sample30",7,0.455118644692399,33,1
"359","gene_id_11","sample31",6,-0.0505914354849856,33,1
"360","gene_id_11","sample32",5,0.0503377990653839,33,1
"361","gene_id_11","sample33",6,-0.177222239739429,33,1
"362","gene_id_12","sample1",8,-0.389791582064789,32,0.97
"363","gene_id_12","sample2",7,-0.120907411439152,32,0.97
"364","gene_id_12","sample3",7,-0.2789789892887,32,0.97
"365","gene_id_12","sample4",6,-0.0443813698920732,32,0.97
"366","gene_id_12","sample5",14,-0.128327811907213,32,0.97
"367","gene_id_12","sample6",7,-0.771158452995951,32,0.97
"368","gene_id_12","sample7",16,-0.00515828108621076,32,0.97
"369","gene_id_12","sample8",8,-0.161084664430188,32,0.97
"370","gene_id_12","sample9",33,0.00385157316015157,32,0.97
"371","gene_id_12","sample10",7,-0.513960532461478,32,0.97
"372","gene_id_12","sample11",9,0.00283456206396221,32,0.97
"373","gene_id_12","sample12",16,-0.134995260465474,32,0.97
"374","gene_id_12","sample13",6,-0.423645372147595,32,0.97
"375","gene_id_12","sample14",9,-0.221207925846454,32,0.97
"376","gene_id_12","sample15",6,-0.199093418828898,32,0.97
"377","gene_id_12","sample16",12,0.00721590264030508,32,0.97
"378","gene_id_12","sample17",13,-0.128388070781629,32,0.97
"379","gene_id_12","sample18",5,-0.755707925453634,32,0.97
"380","gene_id_12","sample19",8,0.856837923216424,32,0.97
"381","gene_id_12","sample20",11,-0.242733096888237,32,0.97
"382","gene_id_12","sample21",6,-0.0917600888409244,32,0.97
"383","gene_id_12","sample22",5,0.1770711307318,32,0.97
"384","gene_id_12","sample23",10,0.41247779497399,32,0.97
"385","gene_id_12","sample24",13,-0.365926216254072,32,0.97
"386","gene_id_12","sample25",11,0.227048716222201,32,0.97
"387","gene_id_12","sample26",49,-0.122505544166771,32,0.97
"388","gene_id_12","sample27",15,-0.595137012642562,32,0.97
"389","gene_id_12","sample28",150,-0.119852801143946,32,0.97
"390","gene_id_12","sample29",18,-0.0769750012335701,32,0.97
"391","gene_id_12","sample30",5,0.455118644692399,32,0.97
"392","gene_id_12","sample31",6,-0.427857967160052,32,0.97
"393","gene_id_12","sample32",5,0.0503377990653839,32,0.97
"394","gene_id_13","sample1",8,-0.430613699641135,33,1
"395","gene_id_13","sample2",7,-0.0780112724360055,33,1
"396","gene_id_13","sample3",7,-0.2789789892887,33,1
"397","gene_id_13","sample4",6,-0.0443813698920732,33,1
"398","gene_id_13","sample5",14,-0.0670141162293546,33,1
"399","gene_id_13","sample6",7,0.106358917089207,33,1
"400","gene_id_13","sample7",17,-0.374489833808844,33,1
"401","gene_id_13","sample8",6,-0.0948514850208639,33,1
"402","gene_id_13","sample9",33,0.502093206954333,33,1
"403","gene_id_13","sample10",7,-0.496641692999634,33,1
"404","gene_id_13","sample11",9,0.00283456206396221,33,1
"405","gene_id_13","sample12",18,-0.134995260465474,33,1
"406","gene_id_13","sample13",6,-0.121960875689158,33,1
"407","gene_id_13","sample14",8,-0.266725129608067,33,1
"408","gene_id_13","sample15",6,-0.199093418828898,33,1
"409","gene_id_13","sample16",12,-0.134444342196499,33,1
"410","gene_id_13","sample17",14,-0.760828769296886,33,1
"411","gene_id_13","sample18",5,-0.192679818839739,33,1
"412","gene_id_13","sample19",8,-0.675362273767893,33,1
"413","gene_id_13","sample20",10,-0.242733096888237,33,1
"414","gene_id_13","sample21",6,-0.30320323829856,33,1
"415","gene_id_13","sample22",5,-0.166254131983374,33,1
"416","gene_id_13","sample23",10,-0.0164759867058269,33,1
"417","gene_id_13","sample24",13,-0.365926216254072,33,1
"418","gene_id_13","sample25",11,-0.7448637223988,33,1
"419","gene_id_13","sample26",51,-0.012327674496534,33,1
"420","gene_id_13","sample27",16,0.239579734175874,33,1
"421","gene_id_13","sample28",154,0.424698946223462,33,1
"422","gene_id_13","sample29",19,-0.0298758725030074,33,1
"423","gene_id_13","sample30",5,0.455118644692399,33,1
"424","gene_id_13","sample31",6,-0.0301139062832887,33,1
"425","gene_id_13","sample32",5,0.0503377990653839,33,1
"426","gene_id_13","sample33",6,-1.72133417375916,33,1
"427","gene_id_14","sample1",9,0.422259948571395,32,0.97
"428","gene_id_14","sample2",7,0.187588495422554,32,0.97
"429","gene_id_14","sample3",7,-0.2789789892887,32,0.97
"430","gene_id_14","sample4",6,-0.0443813698920732,32,0.97
"431","gene_id_14","sample5",14,0.605059406280737,32,0.97
"432","gene_id_14","sample6",7,0.317869560524113,32,0.97
"433","gene_id_14","sample7",17,-0.212991508133074,32,0.97
"434","gene_id_14","sample8",7,1.02474146787896,32,0.97
"435","gene_id_14","sample9",31,0.456158222423683,32,0.97
"436","gene_id_14","sample10",7,0.04701334847169,32,0.97
"437","gene_id_14","sample11",9,0.00283456206396221,32,0.97
"438","gene_id_14","sample12",16,-0.134995260465474,32,0.97
"439","gene_id_14","sample13",6,0.236726089589353,32,0.97
"440","gene_id_14","sample14",9,0.025185174188817,32,0.97
"441","gene_id_14","sample15",6,-0.199093418828898,32,0.97
"442","gene_id_14","sample16",12,0.688170316491902,32,0.97
"443","gene_id_14","sample17",14,-0.0722728877208151,32,0.97
"444","gene_id_14","sample18",5,0.307730257831401,32,0.97
"445","gene_id_14","sample19",7,0.405163062496981,32,0.97
"446","gene_id_14","sample20",11,-0.242733096888237,32,0.97
"447","gene_id_14","sample21",5,1.40005055927547,32,0.97
"448","gene_id_14","sample22",5,-0.103379146533357,32,0.97
"449","gene_id_14","sample23",10,0.755508176359112,32,0.97
"450","gene_id_14","sample24",13,-0.365926216254072,32,0.97
"451","gene_id_14","sample25",10,0.500019851126808,32,0.97
"452","gene_id_14","sample26",52,0.536387516959062,32,0.97
"453","gene_id_14","sample27",15,1.03889094627196,32,0.97
"454","gene_id_14","sample28",153,0.891674626357043,32,0.97
"455","gene_id_14","sample29",20,0.736944424632445,32,0.97
"456","gene_id_14","sample30",7,0.793416407575185,32,0.97
"457","gene_id_14","sample31",7,0.240321560841942,32,0.97
"458","gene_id_14","sample32",5,0.0503377990653839,32,0.97
"459","gene_id_15","sample1",9,0.622030269182249,33,1
"460","gene_id_15","sample2",7,0.514717640035195,33,1
"461","gene_id_15","sample3",7,-0.764847284725158,33,1
"462","gene_id_15","sample4",6,-1.39131494317676,33,1
"463","gene_id_15","sample5",17,0.569937195617065,33,1
"464","gene_id_15","sample6",7,-1.50300347363821,33,1
"465","gene_id_15","sample7",17,0.711075503424863,33,1
"466","gene_id_15","sample8",7,0.825632276006429,33,1
"467","gene_id_15","sample9",29,-0.288199539648173,33,1
"468","gene_id_15","sample10",7,-0.631047881908199,33,1
"469","gene_id_15","sample11",9,0.125981337553262,33,1
"470","gene_id_15","sample12",15,0.53200906200968,33,1
"471","gene_id_15","sample13",6,-1.18891671817195,33,1
"472","gene_id_15","sample14",10,-2.7199507323606,33,1
"473","gene_id_15","sample15",6,-1.87460861125712,33,1
"474","gene_id_15","sample16",12,-1.35128635512395,33,1
"475","gene_id_15","sample17",14,-1.87638315357132,33,1
"476","gene_id_15","sample18",5,0.320031395042982,33,1
