"","gene_id","sample_name","gene_depth","copy_number","sample_counts","sample_freq"
"32","UHGG002004_00016","SRR6468601",44.238662,3.598114,6,0.21
"33","UHGG002004_00016","SRR6468655",27.112053,2.828997,6,0.21
"34","UHGG104729_00197","SRR6468522",23.452948,2.010436,8,0.28
"35","UHGG104729_00197","SRR6468528",11.255285,0.957037,8,0.28
"36","UHGG104729_00197","SRR6468555",5.446541,0.296883,8,0.28
"37","UHGG104729_00197","SRR6468579",37.23523,1.146534,8,0.28
"38","UHGG104729_00197","SRR6468594",35.98593,2.811257,8,0.28
"39","UHGG104729_00197","SRR6468604",5.406504,1.158998,8,0.28
"40","UHGG104729_00197","SRR6468608",51.144254,1.474489,8,0.28
"41","UHGG104729_00197","SRR6468683",21.777809,0.968663,8,0.28
"42","UHGG002004_00118","SRR6468518",15.885534,1.654613,11,0.38
"43","UHGG002004_00118","SRR6468525",41.18931,2.241871,11,0.38
"44","UHGG002004_00118","SRR6468528",17.421779,1.481373,11,0.38
"45","UHGG002004_00118","SRR6468555",34.570753,1.884397,11,0.38
"46","UHGG002004_00118","SRR6468579",9.6875,0.298295,11,0.38
"47","UHGG002004_00118","SRR6468601",14.248768,1.158911,11,0.38
"48","UHGG002004_00118","SRR6468604",9.175556,1.966974,11,0.38
"49","UHGG002004_00118","SRR6468608",10.845517,0.312676,11,0.38
"50","UHGG002004_00118","SRR6468639",7.702222,1.881827,11,0.38
"51","UHGG002004_00118","SRR6468655",8.90138,0.928812,11,0.38
"52","UHGG002004_00118","SRR6468683",20.760504,0.923413,11,0.38
"53","UHGG002198_00401","SRR6468522",8.357778,0.716446,6,0.21
"54","UHGG002198_00401","SRR6468579",23.03708,0.709349,6,0.21
"55","UHGG002198_00401","SRR6468594",18.581497,1.451605,6,0.21
"56","UHGG002198_00401","SRR6468601",13.480495,1.096424,6,0.21
"57","UHGG002198_00401","SRR6468608",50.825466,1.465298,6,0.21
"58","UHGG002198_00401","SRR6468683",33.641079,1.496334,6,0.21
"59","UHGG002004_00185","SRR6468518",6.602996,0.687758,10,0.34
"60","UHGG002004_00185","SRR6468522",13.240601,1.135011,10,0.34
"61","UHGG002004_00185","SRR6468525",20.2397,1.101616,10,0.34
"62","UHGG002004_00185","SRR6468528",12.976923,1.103427,10,0.34
"63","UHGG002004_00185","SRR6468555",8.089888,0.440967,10,0.34
"64","UHGG002004_00185","SRR6468579",52.157303,1.60601,10,0.34
"65","UHGG002004_00185","SRR6468601",24.277154,1.974561,10,0.34
"66","UHGG002004_00185","SRR6468608",9.061189,0.261234,10,0.34
"67","UHGG002004_00185","SRR6468655",11.344569,1.183745,10,0.34
"68","UHGG002004_00185","SRR6468683",39.850187,1.77251,10,0.34
"69","UHGG202205_00562","SRR6468522",8.358974,0.716548,7,0.24
"70","UHGG202205_00562","SRR6468525",6.541854,0.356063,7,0.24
"71","UHGG202205_00562","SRR6468555",5.486459,0.299058,7,0.24
"72","UHGG202205_00562","SRR6468579",57.433587,1.768475,7,0.24
"73","UHGG202205_00562","SRR6468601",16.885449,1.373364,7,0.24
"74","UHGG202205_00562","SRR6468608",6.834057,0.197026,7,0.24
"75","UHGG202205_00562","SRR6468683",24.297466,1.080735,7,0.24
"76","UHGG002004_00191","SRR6468518",7.046092,0.73391,9,0.31
"77","UHGG002004_00191","SRR6468522",19.066043,1.63438,9,0.31
"78","UHGG002004_00191","SRR6468525",24.541754,1.33577,9,0.31
"79","UHGG002004_00191","SRR6468528",8.056202,0.685018,9,0.31
"80","UHGG002004_00191","SRR6468555",13.131827,0.715795,9,0.31
"81","UHGG002004_00191","SRR6468579",53.651227,1.652009,9,0.31
"82","UHGG002004_00191","SRR6468601",21.426144,1.742677,9,0.31
"83","UHGG002004_00191","SRR6468608",46.949106,1.353542,9,0.31
"84","UHGG002004_00191","SRR6468639",5.405729,1.320742,9,0.31
"85","UHGG002004_00192","SRR6468518",10.275591,1.070289,8,0.28
"86","UHGG002004_00192","SRR6468522",13.244179,1.135318,8,0.28
"87","UHGG002004_00192","SRR6468525",28.985075,1.577613,8,0.28
"88","UHGG002004_00192","SRR6468528",16.581047,1.409885,8,0.28
"89","UHGG002004_00192","SRR6468555",22.585949,1.231124,8,0.28
"90","UHGG002004_00192","SRR6468579",58.548566,1.802807,8,0.28
"91","UHGG002004_00192","SRR6468601",33.452736,2.72085,8,0.28
"92","UHGG002004_00192","SRR6468608",83.262822,2.400465,8,0.28
"93","UHGG052245_01654","SRR6468522",11.605589,0.994855,8,0.28
"94","UHGG052245_01654","SRR6468525",15.639248,0.85122,8,0.28
"95","UHGG052245_01654","SRR6468528",7.034247,0.598122,8,0.28
"96","UHGG052245_01654","SRR6468555",16.13536,0.879512,8,0.28
"97","UHGG052245_01654","SRR6468579",38.767508,1.193716,8,0.28
"98","UHGG052245_01654","SRR6468601",22.189879,1.804795,8,0.28
"99","UHGG052245_01654","SRR6468608",28.202759,0.813086,8,0.28
"100","UHGG052245_01654","SRR6468683",34.380687,1.52923,8,0.28
"101","UHGG002004_00196","SRR6468518",10.678161,1.112221,10,0.34
"102","UHGG002004_00196","SRR6468522",8.021739,0.68764,10,0.34
"103","UHGG002004_00196","SRR6468525",16.710145,0.909508,10,0.34
"104","UHGG002004_00196","SRR6468528",7.157143,0.608571,10,0.34
"105","UHGG002004_00196","SRR6468555",8.572614,0.467279,10,0.34
"106","UHGG002004_00196","SRR6468579",27.501961,0.846831,10,0.34
"107","UHGG002004_00196","SRR6468601",16.449275,1.337888,10,0.34
"108","UHGG002004_00196","SRR6468604",5.115607,1.096639,10,0.34
"109","UHGG002004_00196","SRR6468608",27.640316,0.79687,10,0.34
"110","UHGG002004_00196","SRR6468683",13.565217,0.603372,10,0.34
"111","UHGG002004_00198","SRR6468518",13.193333,1.374197,12,0.41
"112","UHGG002004_00198","SRR6468522",9.427716,0.808163,12,0.41
"113","UHGG002004_00198","SRR6468525",51.193333,2.786375,12,0.41
"114","UHGG002004_00198","SRR6468528",12.326667,1.048136,12,0.41
"115","UHGG002004_00198","SRR6468555",17.066667,0.930277,12,0.41
"116","UHGG002004_00198","SRR6468579",29.286667,0.901785,12,0.41
"117","UHGG002004_00198","SRR6468601",22.073333,1.795316,12,0.41
"118","UHGG002004_00198","SRR6468604",10.64,2.280909,12,0.41
"119","UHGG002004_00198","SRR6468608",54.880699,1.58221,12,0.41
"120","UHGG002004_00198","SRR6468639",6.56,1.602756,12,0.41
"121","UHGG002004_00198","SRR6468655",26.026667,2.715743,12,0.41
"122","UHGG002004_00198","SRR6468683",36.593334,1.627647,12,0.41
"123","UHGG002004_00214","SRR6468522",23.753278,2.03618,11,0.38
"124","UHGG002004_00214","SRR6468525",41.9509,2.283324,11,0.38
"125","UHGG002004_00214","SRR6468528",6.257024,0.532034,11,0.38
"126","UHGG002004_00214","SRR6468579",40.340067,1.242137,11,0.38
"127","UHGG002004_00214","SRR6468594",15.027261,1.173945,11,0.38
"128","UHGG002004_00214","SRR6468601",11.88305,0.966497,11,0.38
"129","UHGG002004_00214","SRR6468604",9.518546,2.040502,11,0.38
"130","UHGG002004_00214","SRR6468608",72.654871,2.094639,11,0.38
"131","UHGG002004_00214","SRR6468639",8.88854,2.171672,11,0.38
"132","UHGG002004_00214","SRR6468655",19.592943,2.044418,11,0.38
"133","UHGG002004_00214","SRR6468683",39.073017,1.737942,11,0.38
"134","UHGG002004_00217","SRR6468522",16.464248,1.411349,10,0.34
"135","UHGG002004_00217","SRR6468525",20.872642,1.136066,10,0.34
"136","UHGG002004_00217","SRR6468528",12.053348,1.024895,10,0.34
"137","UHGG002004_00217","SRR6468555",7.891003,0.430126,10,0.34
"138","UHGG002004_00217","SRR6468579",46.055375,1.418121,10,0.34
"139","UHGG002004_00217","SRR6468594",5.82895,0.455363,10,0.34
"140","UHGG002004_00217","SRR6468601",16.429708,1.336296,10,0.34
"141","UHGG002004_00217","SRR6468608",43.192308,1.245234,10,0.34
"142","UHGG002004_00217","SRR6468655",10.73176,1.119801,10,0.34
"143","UHGG002004_00217","SRR6468683",19.163344,0.852373,10,0.34
"144","UHGG002004_00224","SRR6468518",10.722448,1.116834,10,0.34
"145","UHGG002004_00224","SRR6468522",7.564516,0.648446,10,0.34
"146","UHGG002004_00224","SRR6468525",17.933971,0.976119,10,0.34
"147","UHGG002004_00224","SRR6468528",15.468797,1.315311,10,0.34
"148","UHGG002004_00224","SRR6468555",7.240041,0.394643,10,0.34
"149","UHGG002004_00224","SRR6468579",42.639701,1.312948,10,0.34
"150","UHGG002004_00224","SRR6468594",12.073915,0.943227,10,0.34
"151","UHGG002004_00224","SRR6468601",12.312207,1.001403,10,0.34
"152","UHGG002004_00224","SRR6468608",42.01375,1.211256,10,0.34
"153","UHGG002004_00224","SRR6468683",11.083132,0.492971,10,0.34
"154","UHGG002004_00237","SRR6468518",5.043902,0.525365,7,0.24
"155","UHGG002004_00237","SRR6468525",10.747573,0.584974,7,0.24
"156","UHGG002004_00237","SRR6468528",16.209738,1.378313,7,0.24
"157","UHGG002004_00237","SRR6468579",9.740175,0.299916,7,0.24
"158","UHGG002004_00237","SRR6468594",18.989366,1.483468,7,0.24
"159","UHGG002004_00237","SRR6468624",5.47619,1.61307,7,0.24
"160","UHGG002004_00237","SRR6468655",6.051948,0.631488,7,0.24
"161","UHGG002004_00244","SRR6468522",12.0622,1.033996,8,0.28
"162","UHGG002004_00244","SRR6468525",20.536995,1.117797,8,0.28
"163","UHGG002004_00244","SRR6468555",10.711216,0.583851,8,0.28
"164","UHGG002004_00244","SRR6468579",31.701595,0.976143,8,0.28
"165","UHGG002004_00244","SRR6468594",6.912455,0.540008,8,0.28
"166","UHGG002004_00244","SRR6468601",17.469128,1.420837,8,0.28
"167","UHGG002004_00244","SRR6468608",25.75995,0.742659,8,0.28
"168","UHGG002004_00244","SRR6468683",15.766556,0.701286,8,0.28
"169","UHGG002004_00265","SRR6468518",11.021196,1.14795,12,0.41
"170","UHGG002004_00265","SRR6468522",8.776762,0.752361,12,0.41
"171","UHGG002004_00265","SRR6468525",29.235284,1.591231,12,0.41
"172","UHGG002004_00265","SRR6468528",10.810093,0.919182,12,0.41
"173","UHGG002004_00265","SRR6468555",14.547582,0.792965,12,0.41
"174","UHGG002004_00265","SRR6468579",76.926471,2.368693,12,0.41
"175","UHGG002004_00265","SRR6468594",16.332473,1.27591,12,0.41
"176","UHGG002004_00265","SRR6468601",15.457565,1.257228,12,0.41
"177","UHGG002004_00265","SRR6468604",6.394277,1.370748,12,0.41
"178","UHGG002004_00265","SRR6468608",63.620158,1.834168,12,0.41
"179","UHGG002004_00265","SRR6468639",8.100902,1.979234,12,0.41
"180","UHGG002004_00265","SRR6468683",30.472508,1.355397,12,0.41
"181","UHGG210116_01117","SRR6468518",5.5,0.572871,9,0.31
"182","UHGG210116_01117","SRR6468522",7.04386,0.603814,9,0.31
"183","UHGG210116_01117","SRR6468525",15.077415,0.820641,9,0.31
"184","UHGG210116_01117","SRR6468528",12.360423,1.051006,9,0.31
"185","UHGG210116_01117","SRR6468555",16.190476,0.882517,9,0.31
"186","UHGG210116_01117","SRR6468579",8.7375,0.269042,9,0.31
"187","UHGG210116_01117","SRR6468594",10.700897,0.835964,9,0.31
"188","UHGG210116_01117","SRR6468604",6.265,1.343035,9,0.31
"189","UHGG210116_01117","SRR6468655",12.338776,1.287485,9,0.31
"190","UHGG002004_00269","SRR6468518",5.555184,0.578619,7,0.24
"191","UHGG002004_00269","SRR6468525",12.808642,0.697155,7,0.24
"192","UHGG002004_00269","SRR6468555",12.967513,0.706838,7,0.24
"193","UHGG002004_00269","SRR6468579",6.016077,0.185245,7,0.24
"194","UHGG002004_00269","SRR6468594",8.884477,0.694064,7,0.24
"195","UHGG002004_00269","SRR6468601",17.206294,1.399459,7,0.24
"196","UHGG002004_00269","SRR6468683",5.62037,0.249991,7,0.24
"197","UHGG002004_00276","SRR6468518",12.041696,1.254244,12,0.41
"198","UHGG002004_00276","SRR6468522",10.584437,0.90732,12,0.41
"199","UHGG002004_00276","SRR6468525",19.649967,1.069518,12,0.41
"200","UHGG002004_00276","SRR6468528",11.327485,0.963176,12,0.41
"201","UHGG002004_00276","SRR6468555",11.943306,0.65101,12,0.41
"202","UHGG002004_00276","SRR6468579",39.87141,1.227707,12,0.41
"203","UHGG002004_00276","SRR6468594",13.9344,1.088569,12,0.41
"204","UHGG002004_00276","SRR6468601",13.860215,1.127309,12,0.41
"205","UHGG002004_00276","SRR6468608",57.367542,1.653905,12,0.41
"206","UHGG002004_00276","SRR6468639",8.125275,1.98519,12,0.41
"207","UHGG002004_00276","SRR6468655",13.035714,1.360206,12,0.41
"208","UHGG002004_00276","SRR6468683",32.678268,1.453508,12,0.41
"209","UHGG002004_00280","SRR6468518",7.587379,0.790289,12,0.41
"210","UHGG002004_00280","SRR6468525",21.862177,1.189925,12,0.41
"211","UHGG002004_00280","SRR6468528",21.696517,1.844853,12,0.41
"212","UHGG002004_00280","SRR6468555",16.653384,0.907749,12,0.41
"213","UHGG002004_00280","SRR6468579",51.690387,1.591633,12,0.41
"214","UHGG002004_00280","SRR6468594",15.587383,1.217702,12,0.41
"215","UHGG002004_00280","SRR6468601",36.992712,3.00877,12,0.41
"216","UHGG002004_00280","SRR6468604",5.212766,1.117466,12,0.41
"217","UHGG002004_00280","SRR6468608",57.855345,1.667969,12,0.41
"218","UHGG002004_00280","SRR6468639",6.702396,1.637548,12,0.41
"219","UHGG002004_00280","SRR6468655",17.458194,1.821668,12,0.41
"220","UHGG002004_00280","SRR6468683",48.06698,2.137987,12,0.41
"221","UHGG164004_00171","SRR6468518",17.29813,1.801746,14,0.48
"222","UHGG164004_00171","SRR6468522",23.769001,2.037528,14,0.48
"223","UHGG164004_00171","SRR6468525",48.316814,2.62981,14,0.48
"224","UHGG164004_00171","SRR6468528",25.946166,2.206201,14,0.48
"225","UHGG164004_00171","SRR6468555",20.209915,1.101608,14,0.48
"226","UHGG164004_00171","SRR6468579",142.509721,4.38811,14,0.48
"227","UHGG164004_00171","SRR6468594",34.043295,2.659496,14,0.48
"228","UHGG164004_00171","SRR6468601",37.633479,3.060887,14,0.48
"229","UHGG164004_00171","SRR6468604",12.986333,2.783895,14,0.48
"230","UHGG164004_00171","SRR6468608",130.282484,3.75604,14,0.48
"231","UHGG164004_00171","SRR6468624",7.088596,2.088022,14,0.48
"232","UHGG164004_00171","SRR6468639",8.563414,2.092237,14,0.48
"233","UHGG164004_00171","SRR6468655",12.89495,1.345518,14,0.48
"234","UHGG164004_00171","SRR6468683",83.114773,3.696889,14,0.48
"235","UHGG002004_00333","SRR6468522",22.113051,1.895575,7,0.24
"236","UHGG002004_00333","SRR6468525",21.57928,1.174527,7,0.24
"237","UHGG002004_00333","SRR6468528",18.721912,1.591924,7,0.24
"238","UHGG002004_00333","SRR6468555",6.253174,0.34085,7,0.24
"239","UHGG002004_00333","SRR6468579",31.751361,0.977676,7,0.24
"240","UHGG002004_00333","SRR6468601",11.639392,0.94668,7,0.24
"241","UHGG002004_00333","SRR6468683",18.717989,0.832565,7,0.24
"242","UHGG079486_00556","SRR6468522",14.308296,1.226537,7,0.24
"243","UHGG079486_00556","SRR6468525",14.817664,0.806503,7,0.24
"244","UHGG079486_00556","SRR6468528",15.537752,1.321175,7,0.24
"245","UHGG079486_00556","SRR6468555",16.442663,0.896264,7,0.24
"246","UHGG079486_00556","SRR6468604",6.328794,1.356711,7,0.24
"247","UHGG079486_00556","SRR6468608",6,0.17298,7,0.24
"248","UHGG079486_00556","SRR6468683",25.172157,1.11964,7,0.24
"249","UHGG002004_00422","SRR6468528",10.253269,0.871835,6,0.21
"250","UHGG002004_00422","SRR6468555",10.166129,0.554139,6,0.21
"251","UHGG002004_00422","SRR6468579",42.967416,1.323038,6,0.21
"252","UHGG002004_00422","SRR6468601",9.480427,0.771082,6,0.21
"253","UHGG002004_00422","SRR6468608",36.171994,1.042838,6,0.21
"254","UHGG002004_00422","SRR6468683",16.978724,0.755202,6,0.21
"255","UHGG002004_00457","SRR6468518",8.004113,0.833695,10,0.34
"256","UHGG002004_00457","SRR6468522",9.064175,0.776999,10,0.34
"257","UHGG002004_00457","SRR6468525",29.701144,1.616587,10,0.34
"258","UHGG002004_00457","SRR6468528",13.614348,1.157628,10,0.34
"259","UHGG002004_00457","SRR6468555",24.555402,1.338475,10,0.34
"260","UHGG002004_00457","SRR6468579",42.933518,1.321994,10,0.34
"261","UHGG002004_00457","SRR6468594",13.290541,1.03827,10,0.34
"262","UHGG002004_00457","SRR6468601",17.159942,1.39569,10,0.34
"263","UHGG002004_00457","SRR6468608",60.489087,1.743899,10,0.34
"264","UHGG002004_00457","SRR6468683",20.147965,0.896168,10,0.34
"265","UHGG002004_00485","SRR6468522",5.123872,0.439228,8,0.28
"266","UHGG002004_00485","SRR6468525",37.194807,2.024456,8,0.28
"267","UHGG002004_00485","SRR6468528",5.673031,0.482378,8,0.28
"268","UHGG002004_00485","SRR6468555",20.574418,1.121478,8,0.28
"269","UHGG002004_00485","SRR6468579",11.873076,0.365592,8,0.28
"270","UHGG002004_00485","SRR6468594",6.984803,0.54566,8,0.28
"271","UHGG002004_00485","SRR6468604",6.01186,1.288769,8,0.28
"272","UHGG002004_00485","SRR6468608",14.622618,0.421569,8,0.28
"273","UHGG132161_01304","SRR6468522",9.308166,0.797915,8,0.28
"274","UHGG132161_01304","SRR6468525",15.606288,0.849427,8,0.28
"275","UHGG132161_01304","SRR6468555",5.592357,0.304831,8,0.28
"276","UHGG132161_01304","SRR6468594",20.707764,1.61771,8,0.28
"277","UHGG132161_01304","SRR6468601",24.373851,1.982426,8,0.28
"278","UHGG132161_01304","SRR6468608",7.963235,0.22958,8,0.28
"279","UHGG132161_01304","SRR6468639",5.668919,1.385045,8,0.28
"280","UHGG132161_01304","SRR6468683",16.528835,0.735191,8,0.28
"281","UHGG054893_01181","SRR6468518",10.686747,1.113115,14,0.48
"282","UHGG054893_01181","SRR6468522",19.420701,1.664782,14,0.48
"283","UHGG054893_01181","SRR6468525",64.142308,3.491168,14,0.48
"284","UHGG054893_01181","SRR6468528",18.436035,1.567615,14,0.48
"285","UHGG054893_01181","SRR6468555",27.962067,1.524168,14,0.48
"286","UHGG054893_01181","SRR6468579",101.971014,3.139857,14,0.48
"287","UHGG054893_01181","SRR6468594",13.559172,1.059255,14,0.48
"288","UHGG054893_01181","SRR6468601",33.291021,2.707697,14,0.48
"289","UHGG054893_01181","SRR6468604",18.366333,3.937211,14,0.48
"290","UHGG054893_01181","SRR6468608",85.88381,2.476028,14,0.48
"291","UHGG054893_01181","SRR6468624",5.748455,1.693269,14,0.48
"292","UHGG054893_01181","SRR6468639",7.732626,1.889255,14,0.48
"293","UHGG054893_01181","SRR6468655",15.173124,1.583234,14,0.48
"294","UHGG054893_01181","SRR6468683",38.119685,1.695538,14,0.48
"295","UHGG156379_00270","SRR6468525",11.331768,0.616771,10,0.34
"296","UHGG156379_00270","SRR6468528",10.468228,0.890113,10,0.34
"297","UHGG156379_00270","SRR6468555",10.494398,0.572033,10,0.34
"298","UHGG156379_00270","SRR6468579",15.833333,0.487534,10,0.34
"299","UHGG156379_00270","SRR6468594",19.370836,1.513269,10,0.34
"300","UHGG156379_00270","SRR6468601",10.65625,0.866717,10,0.34
"301","UHGG156379_00270","SRR6468604",6.515625,1.396762,10,0.34
"302","UHGG156379_00270","SRR6468608",12.847953,0.370406,10,0.34
"303","UHGG156379_00270","SRR6468624",7.136649,2.102176,10,0.34
"304","UHGG156379_00270","SRR6468683",10.960526,0.487517,10,0.34
"305","UHGG044896_00778","SRR6468522",13.52545,1.159429,11,0.38
"306","UHGG044896_00778","SRR6468525",17.651911,0.960766,11,0.38
"307","UHGG044896_00778","SRR6468528",10.1071,0.859407,11,0.38
"308","UHGG044896_00778","SRR6468555",13.764443,0.750277,11,0.38
"309","UHGG044896_00778","SRR6468579",18.832981,0.579899,11,0.38
"310","UHGG044896_00778","SRR6468594",21.769302,1.70064,11,0.38
"311","UHGG044896_00778","SRR6468601",10.795699,0.878059,11,0.38
"312","UHGG044896_00778","SRR6468608",12.225884,0.352472,11,0.38
"313","UHGG044896_00778","SRR6468639",5.957418,1.455532,11,0.38
"314","UHGG044896_00778","SRR6468655",17.818143,1.859227,11,0.38
"315","UHGG044896_00778","SRR6468683",33.809515,1.503825,11,0.38
"316","UHGG029091_00714","SRR6468518",8.924756,0.929588,11,0.38
"317","UHGG029091_00714","SRR6468522",21.218738,1.818914,11,0.38
"318","UHGG029091_00714","SRR6468525",10.499696,0.571482,11,0.38
"319","UHGG029091_00714","SRR6468528",8.27905,0.703967,11,0.38
"320","UHGG029091_00714","SRR6468555",22.892092,1.247811,11,0.38
"321","UHGG029091_00714","SRR6468579",57.442231,1.768741,11,0.38
"322","UHGG029091_00714","SRR6468594",24.842516,1.940723,11,0.38
"323","UHGG029091_00714","SRR6468601",19.791878,1.609754,11,0.38
"324","UHGG029091_00714","SRR6468608",55.082768,1.588036,11,0.38
"325","UHGG029091_00714","SRR6468655",12.24586,1.277789,11,0.38
"326","UHGG029091_00714","SRR6468683",65.889727,2.930729,11,0.38
"327","UHGG002004_00648","SRR6468518",5.577108,0.580903,10,0.34
"328","UHGG002004_00648","SRR6468522",22.530254,1.93134,10,0.34
"329","UHGG002004_00648","SRR6468525",14.127353,0.76893,10,0.34
"330","UHGG002004_00648","SRR6468528",8.443439,0.717945,10,0.34
"331","UHGG002004_00648","SRR6468555",14.429841,0.786547,10,0.34
"332","UHGG002004_00648","SRR6468579",49.608665,1.527533,10,0.34
"333","UHGG002004_00648","SRR6468601",8.612128,0.70046,10,0.34
"334","UHGG002004_00648","SRR6468608",23.229714,0.669712,10,0.34
"335","UHGG002004_00648","SRR6468655",7.386338,0.770725,10,0.34
"336","UHGG002004_00648","SRR6468683",34.368813,1.528702,10,0.34
"337","UHGG002004_00654","SRR6468518",9.942197,1.035564,10,0.34
"338","UHGG002004_00654","SRR6468525",31.16844,1.696451,10,0.34
"339","UHGG002004_00654","SRR6468528",17.838652,1.51682,10,0.34
"340","UHGG002004_00654","SRR6468555",10.628776,0.579357,10,0.34
"341","UHGG002004_00654","SRR6468594",8.920747,0.696898,10,0.34
"342","UHGG002004_00654","SRR6468601",27.430851,2.231065,10,0.34
"343","UHGG002004_00654","SRR6468608",25.170732,0.725672,10,0.34
"344","UHGG002004_00654","SRR6468639",5.252112,1.28321,10,0.34
"345","UHGG002004_00654","SRR6468655",12.260374,1.279303,10,0.34
"346","UHGG002004_00654","SRR6468683",29.638719,1.318311,10,0.34
"347","UHGG002004_00666","SRR6468522",9.24495,0.792496,10,0.34
"348","UHGG002004_00666","SRR6468525",37.040976,2.016084,10,0.34
"349","UHGG002004_00666","SRR6468555",9.438459,0.514475,10,0.34
"350","UHGG002004_00666","SRR6468579",25.0916,0.772612,10,0.34
"351","UHGG002004_00666","SRR6468594",26.848066,2.097398,10,0.34
"352","UHGG002004_00666","SRR6468601",28.28594,2.300613,10,0.34
"353","UHGG002004_00666","SRR6468608",18.459121,0.532176,10,0.34
"354","UHGG002004_00666","SRR6468624",5.258216,1.548864,10,0.34
"355","UHGG002004_00666","SRR6468655",10.476131,1.093128,10,0.34
"356","UHGG002004_00666","SRR6468683",23.201087,1.03197,10,0.34
"357","UHGG002004_00688","SRR6468522",7.442907,0.638021,5,0.17
"358","UHGG002004_00688","SRR6468525",25.186667,1.370872,5,0.17
"359","UHGG002004_00688","SRR6468528",10.821429,0.920145,5,0.17
"360","UHGG002004_00688","SRR6468555",18.005919,0.981473,5,0.17
"361","UHGG002004_00688","SRR6468594",7.326389,0.572345,5,0.17
"362","UHGG002004_00694","SRR6468518",16.819006,1.751841,11,0.38
"363","UHGG002004_00694","SRR6468522",6.501548,0.557326,11,0.38
"364","UHGG002004_00694","SRR6468525",11.09369,0.603812,11,0.38
"365","UHGG002004_00694","SRR6468528",11.908247,1.012558,11,0.38
"366","UHGG002004_00694","SRR6468555",32.332641,1.762399,11,0.38
"367","UHGG002004_00694","SRR6468579",51.145597,1.574858,11,0.38
"368","UHGG002004_00694","SRR6468594",15.199659,1.187413,11,0.38
"369","UHGG002004_00694","SRR6468601",20.678619,1.681878,11,0.38
"370","UHGG002004_00694","SRR6468608",34.977424,1.008399,11,0.38
"371","UHGG002004_00694","SRR6468639",5.839716,1.426775,11,0.38
"372","UHGG002004_00694","SRR6468683",16.14123,0.717952,11,0.38
"373","UHGG002004_00697","SRR6468522",10.900369,0.934402,7,0.24
"374","UHGG002004_00697","SRR6468525",9.183483,0.499843,7,0.24
"375","UHGG002004_00697","SRR6468555",20.174797,1.099695,7,0.24
"376","UHGG002004_00697","SRR6468579",48.867876,1.504723,7,0.24
"377","UHGG002004_00697","SRR6468594",10.474227,0.818257,7,0.24
"378","UHGG002004_00697","SRR6468601",33.305851,2.708903,7,0.24
"379","UHGG002004_00697","SRR6468608",56.106494,1.617549,7,0.24
"380","UHGG002004_00743","SRR6468525",10.679448,0.581266,5,0.17
"381","UHGG002004_00743","SRR6468555",17.504284,0.95413,5,0.17
"382","UHGG002004_00743","SRR6468579",10.7375,0.330625,5,0.17
"383","UHGG002004_00743","SRR6468608",5.777778,0.166573,5,0.17
"384","UHGG002004_00743","SRR6468683",5.407407,0.240518,5,0.17
"385","UHGG002004_00775","SRR6468522",10.74171,0.920801,6,0.21
"386","UHGG002004_00775","SRR6468579",64.452546,1.9846,6,0.21
"387","UHGG002004_00775","SRR6468601",6.009247,0.488757,6,0.21
