"gene_id" "sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10" "sample11" "sample12" "sample13" "sample14" "sample15" "sample16" "sample17" "sample18" "sample19" "sample20" "sample21" "sample22" "sample23" "sample24" "sample25" "sample26" "sample27" "sample28" "sample29" "sample30" "sample31" "sample32" "sample33" "sample34" "sample35" "sample36" "sample37" "sample38" "sample39" "sample40" "sample41" "sample42" "sample43" "sample44" "sample45" "sample46" "sample47" "sample48" "sample49" "sample50" "sample51" "sample52" "sample53" "sample54" "sample55" "sample56" "sample57" "sample58" "sample59" "sample60" "sample61" "sample62" "sample63" "sample64" "sample65" "sample66" "sample67" "sample68" "sample69" "sample70" "sample71" "sample72" "sample73" "sample74" "sample75" "sample76" "sample77" "sample78" "sample79" "sample80" "sample81" "sample82" "sample83" "sample84" "sample85" "sample86" "sample87" "sample88" "sample89" "sample90" "sample91" "sample92" "sample93" "sample94" "sample95" "sample96" "sample97" "sample98" "sample99" "sample100" "sample101" "sample102" "sample103" "sample104" "sample105" "sample106" "sample107" "sample108" "sample109" "sample110" "sample111" "sample112" "sample113" "sample114" "sample115" "sample116" "sample117" "sample118" "sample119" "sample120" "sample121" "sample122" "sample123" "sample124" "sample125" "sample126" "sample127" "sample128" "sample129" "sample130" "sample131" "sample132" "sample133" "sample134" "sample135" "sample136" "sample137" "sample138" "sample139" "sample140" "sample141" "sample142" "sample143" "sample144" "sample145" "sample146" "sample147" "sample148" "sample149" "sample150" "sample151" "sample152" "sample153" "sample154" "sample155" "sample156" "sample157" "sample158" "sample159" "sample160" "sample161" "sample162" "sample163" "sample164" "sample165" "sample166" "sample167" "sample168" "sample169"
"UHGG002198_00160" 1.529185 1.759683 0.842305 1.386507 1.170929 0.772227 1.205124 1.715097 1.121485 1.588905 1.430438 0.944244 1.190123 1.392349 0.84311 1.105175 1.653647 1.157423 1.152035 1.085926 3.150067 NA NA 1.238447 1.203139 NA 1.964778 NA NA NA 2.222365 NA 2.180288 2.439683 1.599296 2.459042 NA 1.973983 NA NA 1.317073 NA NA NA NA NA 1.77807 NA 1.414338 NA NA NA NA 2.328768 NA 1.391109 1.321658 NA NA NA 1.809964 NA NA NA NA NA NA NA NA NA NA NA 2.148668 1.736854 NA NA 1.677812 NA NA NA NA NA NA NA 2.17263 1.341968 NA NA NA NA 1.166962 NA 2.839438 3.152239 NA NA 1.20802 NA NA NA 5.479463 NA 1.615151 1.640591 NA NA 1.687228 1.105754 NA NA 1.289694 1.800458 NA NA NA NA NA 2.307103 NA 1.165069 NA 1.808169 NA 1.287498 NA NA 2.086249 NA 1.133727 NA NA 0.70515 NA 1.698177 NA NA NA NA NA NA NA 4.370264 NA NA NA NA NA 2.111807 NA 1.616735 NA 4.074116 NA NA NA 1.589825 NA NA 1.369982 4.032278 NA NA NA NA 1.52676 NA 2.62166 0.811855 3.49026
"UHGG002004_01020" 0.609284 0.298753 0.11171 0.496115 0.541577 0.399834 0.238954 0.635008 0.296487 0.825563 0.407891 1.141016 0.532632 0.818619 0.819473335517693 1.198782 0.634436 0.181701 0.18364 0.301993 1.107302 NA NA 0.052204 1.38788 NA 0.741485 NA NA NA 0.486427 NA 0.700213 0.84127 0.729092 0.718394 NA 0.710757 NA NA 1.40018 NA NA NA NA NA 1.202324 NA 1.05162627475593 NA NA NA NA 0.163073 NA 0.597973 1.23234595186335 NA NA NA 0.381129 NA NA NA NA NA NA NA NA NA NA NA 1.241789 0.124568 NA NA 0.91872928 NA NA NA NA NA NA NA 1.089962 0.925329 NA NA NA NA 0.290313 NA 1.216206 2.11443390648855 NA NA 0.34157 NA NA NA 2.26707717349398 NA 0.286049 1.319907 NA NA 0.20869 1.04119 NA NA 0.822353955523673 0.775103 NA NA NA NA NA 0.320683 NA 1.72716531895223 NA 0.202667 NA 0.073981 NA NA 0.555775 NA 0.363264 NA NA 0.221351 NA 0.241309 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.888573 NA 0.914258 NA 1.166429 NA NA NA 0.528477 NA NA 1.069241 1.230214 NA NA NA NA 0.298386 NA 1.289665 0.385506 2.43283530315789
"UHGG002198_00191" 1.969694 0.801063887728459 0.410272 0.107371 1.00716959716312 0.734813200280112 2.609734 0.108857 0.29731 0.867196157333333 0.267244 0.873720052704577 0.786450588744589 1.053047 1.218933 1.156569 0.570726 1.894004 1.62693 1.237979 1.49083974105622 NA NA 0.934347 0.549899 NA 0.212729 NA NA NA 0.207642 NA 0.398083 0.721088 1.30326788057325 1.02096053521127 NA 0.192658 NA NA 1.467857 NA NA NA NA NA 0.234363 NA 1.05162627475593 NA NA NA NA 1.073861 NA 1.300105 0.428742 NA NA NA 1.356867 NA NA NA NA NA NA NA NA NA NA NA 0.585355 1.929577 NA NA 0.415125 NA NA NA NA NA NA NA 1.45281917706577 0.727773 NA NA NA NA 2.219311 NA 0.600446 1.67891 NA NA 1.489283 NA NA NA 2.26707717349398 NA 0.98089 0.589547 NA NA 1.666791 3.181763 NA NA 0.759566 0.130563 NA NA NA NA NA 0.657268 NA 1.72716531895223 NA 1.040768 NA 0.313627 NA NA 0.17992 NA 0.579131 NA NA 0.878385 NA 2.122897 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.982721380517504 NA 1.874538 NA 1.620212 NA NA NA 0.357677 NA NA 1.1998585509915 1.159186 NA NA NA NA 2.004242 NA 1.22023446337818 0.754660412386707 1.291391
"UHGG002004_00978" 1.240234 0.668112 0.808599 0.956589073627845 2.014454 0.954786 0.879672 2.323578 1.226366 1.325387 0.147951 0.785287 1.537907 0.76588356125 1.243945 0.874201533659731 0.465052 0.866395 0.961991 0.282791 1.49083974105622 NA NA 0.693553972332016 1.13129628205128 NA 0.890768105398458 NA NA NA 0.881575166197183 NA 0.993637386861314 1.40806077413793 1.30326788057325 1.02096053521127 NA 0.0532 NA NA 0.6375 NA NA NA NA NA 1.02452192477302 NA 1.05162627475593 NA NA NA NA 1.44641198578811 NA 1.04506329068323 1.23234595186335 NA NA NA 0.882737128297362 NA NA NA NA NA NA NA NA NA NA NA 1.1567420551817 1.20149701036269 NA NA 0.91872928 NA NA NA NA NA NA NA 1.144564 0.994844209973753 NA NA NA NA 1.250699 NA 1.52712146962233 2.11443390648855 NA NA 1.08617383376623 NA NA NA 2.26707717349398 NA 1.54566357727273 1.16773082099596 NA NA 1.06474828275862 0.9177956184573 NA NA 0.822353955523673 0.983248266756032 NA NA NA NA NA 1.19712395577396 NA 1.72716531895223 NA 0.946516876840696 NA 0.710357833333333 NA NA 1.19185790577889 NA 1.11485783415233 NA NA 0.814871882063882 NA 0.93689 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.982721380517504 NA 0.758501 NA 1.96460624696356 NA NA NA 0.976029687823834 NA NA 1.1998585509915 2.46826451515152 NA NA NA NA 1.832941 NA 1.22023446337818 0.754660412386707 1.807692
"UHGG002198_00278" 0.634341 0.215079 0.276896 0.956589073627845 0.615909 0.15982 0.459105 0.209506 0.042024 0.253065 0.756702 1.13169 0.786450588744589 0.610995 0.974026 0.810025 0.368622 0.177356 0.608716 0.891445 1.715107 NA NA 0.243735 1.13129628205128 NA 0.152752 NA NA NA 0.198911 NA 0.113896 1.40806077413793 1.30326788057325 0.324106 NA 0.811718250909091 NA NA 1.158708 NA NA NA NA NA 0.168686 NA 0.814595 NA NA NA NA 1.107602 NA 0.56836 3.109852 NA NA NA 0.112574 NA NA NA NA NA NA NA NA NA NA NA 1.204658 0.588203 NA NA 1.741522 NA NA NA NA NA NA NA 1.45281917706577 0.994844209973753 NA NA NA NA 1.23715968987342 NA 0.65573 1.986393 NA NA 0.299998 NA NA NA 2 NA 1.313226 0.623439 NA NA 1.666729 1.06292 NA NA 0.373175 0.13125 NA NA NA NA NA 0.386131 NA 2.068739 NA 0.326882 NA 0.325562 NA NA 0.622565 NA 0.403472 NA NA 1.369937 NA 1.01153672087379 NA NA NA NA NA NA NA 0.755245 NA NA NA NA NA 0.31999 NA 0.873938 NA 1.96460624696356 NA NA NA 0.976029687823834 NA NA 1.628698 2.385321 NA NA NA NA 1.224022 NA 0.454743 0.407478 2
"UHGG002198_00297" 0.12499 0.272434 0.756555798823529 0.956589073627845 1.00716959716312 0.734813200280112 0.87585556372549 1.12254149630542 0.879173341067285 0.867196157333333 1.00283858323353 0.873720052704577 0.786450588744589 0.269888 0.819473335517693 0.759195 0.185329 0.74546652404439 0.832068 0.784480866216216 1.49083974105622 NA NA 0.693553972332016 1.13129628205128 NA 0.890768105398458 NA NA NA 0.881575166197183 NA 0.993637386861314 1.40806077413793 1.30326788057325 1.02096053521127 NA 0.811718250909091 NA NA 1.57636039873418 NA NA NA NA NA 1.02452192477302 NA 1.05162627475593 NA NA NA NA 1.44641198578811 NA 1.04506329068323 1.23234595186335 NA NA NA 0.882737128297362 NA NA NA NA NA NA NA NA NA NA NA 1.1567420551817 1.20149701036269 NA NA 0.91872928 NA NA NA NA NA NA NA 1.45281917706577 0.492284 NA NA NA NA 1.23715968987342 NA 1.52712146962233 2.11443390648855 NA NA 1.08617383376623 NA NA NA 2.26707717349398 NA 1.54566357727273 1.16773082099596 NA NA 1.06474828275862 1.00133 NA NA 0.822353955523673 0.983248266756032 NA NA NA NA NA 1.19712395577396 NA 1.72716531895223 NA 0.946516876840696 NA 0.710357833333333 NA NA 1.19185790577889 NA 1.11485783415233 NA NA 0.456538 NA 1.303292 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.982721380517504 NA 1.13213608831522 NA 1.856591 NA NA NA 0.976029687823834 NA NA 1.1998585509915 2.46826451515152 NA NA NA NA 0.492048 NA 1.22023446337818 0.754660412386707 2.43283530315789
"UHGG210116_00998" 0.133775 0.152395 0.307086 0.254381 0.441758 0.215603 0.87585556372549 0.106851 0.382048 0.192989 1.090212 0.472577 0.38722 0.123707 0.246482 0.253836 0.125615 0.116783 1.163229 0.382604 0.381902 NA NA 0.414018 0.441885 NA 0.21523 NA NA NA 0.162025 NA 0.352185 0.638859 0.446347 0.498484 NA 0.314836 NA NA 0.471774 NA NA NA NA NA 0.183814 NA 1.359524 NA NA NA NA 0.468014 NA 1.270587 0.214371 NA NA NA 0.40753 NA NA NA NA NA NA NA NA NA NA NA 0.465291 0.211822 NA NA 0.294561 NA NA NA NA NA NA NA 0.394819 0.283013 NA NA NA NA 0.297308 NA 1.52712146962233 2.11443390648855 NA NA 1.509639 NA NA NA 1.742991 NA 0.286049 0.624367 NA NA 1.06474828275862 0.1093 NA NA 0.386825 0.805117 NA NA NA NA NA 0.134721 NA 1.145319 NA 0.427021 NA 0.328628 NA NA 0.454502 NA 0.705964 NA NA 0.155377 NA 1.034451 NA NA NA NA NA NA NA 0.755245 NA NA NA NA NA 0.164747 NA 0.299972 NA 0.861879 NA NA NA 0.325619 NA NA 0.788328 1.114626 NA NA NA NA 0.238586 NA 0.304398 0.347794 1
"UHGG002198_00319" 0.680112 1.204506 0.718029 0.605879 0.51912 0.572105 0.800583 1.161141 0.999195 0.543161 0.644583 1.357905 0.786450588744589 0.456001 0.391713 0.512981 0.508096 0.575431 0.76593 0.266812 1.032921 NA NA 0.078502 0.479003 NA 0.995215 NA NA NA 0.788986 NA 0.979285 0.693354 1.422625 0.908842 NA 1.102974 NA NA 2.837766 NA NA NA NA NA 0.843036 NA 0.74369 NA NA NA NA 0.744111 NA 1.182914 1.098652 NA NA NA 0.844478 NA NA NA NA NA NA NA NA NA NA NA 0.774793 0.996255 NA NA 0.721674 NA NA NA NA NA NA NA 1.366646 0.289882 NA NA NA NA 0.596567 NA 1.072677 1.052933 NA NA 0.625538 NA NA NA 2.794393 NA 1.274635 0.827173 NA NA 0.313034 0.411277 NA NA 0.416996 1.269114 NA NA NA NA NA 0.960839 NA 1.72716531895223 NA 0.548286 NA 0.718454 NA NA 0.707178 NA 0.537585 NA NA 0.530661 NA 0.736821 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.48334 NA 0.626601 NA 1.580111 NA NA NA 0.630844 NA NA 1.471848 0.553757 NA NA NA NA 0.587607 NA 1.114628 0.66813 2.43283530315789
"UHGG002198_00321" 1.094242 0.29338 0.957485 1.194714 0.997891 0.411397 0.867803 0.97284 0.858823 1.369992 1.039007 0.623461 0.335134 0.217339 0.703308 0.962498 0.264322 0.838591 1.202332 0.563903 1.044105 NA NA 0.463326 1.300733 NA 0.844807 NA NA NA 0.837653 NA 1.261318 1.197119 1.046554 1.402158 NA 0.811047 NA NA 0.721429 NA NA NA NA NA 1.374558 NA 0.658745 NA NA NA NA 1.03627 NA 1.362317 1.348316 NA NA NA 0.916705 NA NA NA NA NA NA NA NA NA NA NA 1.612363 1.154803 NA NA 0.789673 NA NA NA NA NA NA NA 0.386569 0.814013 NA NA NA NA 1.398052 NA 1.111732 1.668384 NA NA 0.605506 NA NA NA 2.144928 NA 1.766664 0.757588 NA NA 1.071287 0.347158 NA NA 0.402804 0.719229 NA NA NA NA NA 1.226112 NA 1.52746 NA 0.653037 NA 0.695922 NA NA 0.997103 NA 1.174829 NA NA 0.561863 NA 1.001047 NA NA NA NA NA NA NA 2.934066 NA NA NA NA NA 0.982721380517504 NA 1.108382 NA 0.878552 NA NA NA 0.588068 NA NA 0.497134 2.205936 NA NA NA NA 1.018774 NA 1.036582 1.199255 1.683983
"UHGG002198_00328" 1.026061 1.433345 0.606849 0.937746 1.015975 0.68357 0.753914 0.531615 1.74384 0.904985 1.130091 0.915983 0.917862 0.648837 0.649559 0.986553 1.173612 0.840418 0.980215 1.465782 2.172095 NA NA 0.462259 0.356832 NA 1.188381 NA NA NA 1.60425 NA 1.157638 1.007188 1.150117 1.422379 NA 1.173338 NA NA 1.57636039873418 NA NA NA NA NA 1.281909 NA 0.292461 NA NA NA NA 1.792629 NA 0.75079 0.231567 NA NA NA 0.778824 NA NA NA NA NA NA NA NA NA NA NA 1.1567420551817 0.803146 NA NA 0.568682 NA NA NA NA NA NA NA 0.538283 0.418635 NA NA NA NA 2.56055 NA 0.518336 2.394945 NA NA 1.255759 NA NA NA 2.985222 NA 3.409631 1.306465 NA NA 1.199163 0.789145 NA NA 0.883682 1.282121 NA NA NA NA NA 1.70652 NA 1.72716531895223 NA 1.483252 NA 1.230445 NA NA 1.755252 NA 0.925806 NA NA 1.21418 NA 1.109377 NA NA NA NA NA NA NA 1.51049 NA NA NA NA NA 0.87005 NA 1.117764 NA 2.634742 NA NA NA 0.701511 NA NA 1.730672 1.876147 NA NA NA NA 2.194021 NA 1.22023446337818 0.836361 2.43283530315789
"UHGG002198_00337" 1.966775 1.48161 1.639194 1.182216 0.177005 0.208317 1.244388 2.150866 1.375673 0.137694 0.391359 1.807235 0.261338 0.505909 1.141722 1.355456 0.86737 1.637908 0.804302 1.667379 0.599321 NA NA 1.560855 1.07502 NA 0.053349 NA NA NA 0.358998 NA 0.998988 1.40806077413793 0.725866 0.256041 NA 0.065544 NA NA 2.476922 NA NA NA NA NA 2.364135 NA 2.007251 NA NA NA NA 2.0618 NA 0.673758 2.067117 NA NA NA 0.393875 NA NA NA NA NA NA NA NA NA NA NA 1.39507 1.58923 NA NA 2.405596 NA NA NA NA NA NA NA 1.45281917706577 1.701672 NA NA NA NA 1.691674 NA 0.467051 2.911451 NA NA 0.832401 NA NA NA 2.26707717349398 NA 1.03151 0.086907 NA NA 0.820652 1.771005 NA NA 0.75972 1.903154 NA NA NA NA NA 1.484583 NA 3.087997 NA 1.132624 NA 1.258999 NA NA 1.302012 NA 2.238063 NA NA 2.266515 NA 0.592125 NA NA NA NA NA NA NA 2.062032 NA NA NA NA NA 0.48637 NA 1.663325 NA 2.055864 NA NA NA 0.204881 NA NA 1.239001 1.43438 NA NA NA NA 0.475969 NA 0.177426 0.189535 6.150452
"UHGG002004_00628" 0.305897 0.639462 0.728381 0.798571 0.16978 0.795985 0.343417 0.850358 0.317891 1.058325 1.531389 0.688311 0.363651 0.240181 0.563915 0.360425 0.507633 0.68534 0.595167 0.772888 1.49083974105622 NA NA 0.171846 0.503804 NA 0.106698 NA NA NA 0.06949 NA 0.761146 1.40806077413793 1.30326788057325 1.02096053521127 NA 0.106715 NA NA 1.5 NA NA NA NA NA 0.381887 NA 0.128133 NA NA NA NA 0.334544 NA 1.349447 1.23234595186335 NA NA NA 0.956354 NA NA NA NA NA NA NA NA NA NA NA 3.803605 0.268984 NA NA 0.91872928 NA NA NA NA NA NA NA 1.45281917706577 1.277822 NA NA NA NA 1.23715968987342 NA 1.52712146962233 2.11443390648855 NA NA 0.221927 NA NA NA 2.26707717349398 NA 0.945382 1.16773082099596 NA NA 0.96858 0.358856 NA NA 0.652483 0.983248266756032 NA NA NA NA NA 0.107041 NA 1.894219 NA 0.608001 NA 0.157096 NA NA 0.138802 NA 0.938116 NA NA 0.862382 NA 0.654007 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.982721380517504 NA 1.13213608831522 NA 1.96460624696356 NA NA NA 0.132114 NA NA 1.383129 1.8873 NA NA NA NA 0.700591 NA 1.278258 0.45986 2
"UHGG002198_00376" 3.187268 5.170547 3.165135 0.956589073627845 9.188768 2.738324 1.501567 4.894685 0.879173341067285 1.519423 1.185129 0.249687 2.904081 0.76588356125 6.553833 1.515775 2.783096 0.102744 1.00785797596154 0.195486 0.599321 NA NA 0.693553972332016 1.13129628205128 NA 0.106698 NA NA NA 0.274301 NA 0.753567 0.721088 1.30326788057325 0.170694 NA 0.133797 NA NA 1.727143 NA NA NA NA NA 2.342358 NA 1.05162627475593 NA NA NA NA 1.44641198578811 NA 0.110421 1.23234595186335 NA NA NA 0.05766 NA NA NA NA NA NA NA NA NA NA NA 4.626302 1.20149701036269 NA NA 0.74727 NA NA NA NA NA NA NA 1.45281917706577 0.994844209973753 NA NA NA NA 1.23715968987342 NA 1.52712146962233 2.11443390648855 NA NA 0.184651 NA NA NA 2.26707717349398 NA 1.54566357727273 0.173815 NA NA 1.709666 0.9177956184573 NA NA 0.822353955523673 0.130563 NA NA NA NA NA 1.19712395577396 NA 1.72716531895223 NA 0.946516876840696 NA 0.710357833333333 NA NA 0.180749 NA 0.157476 NA NA 0.580613 NA 1.01153672087379 NA NA NA NA NA NA NA 6.918985 NA NA NA NA NA 0.982721380517504 NA 3.080902 NA 1.96460624696356 NA NA NA 0.364512 NA NA 1.1998585509915 2.46826451515152 NA NA NA NA 8.543664 NA 3.647726 0.754660412386707 2.43283530315789
"UHGG002198_00464" 2.105177 0.366777 1.267765 1.627763 2.188598 1.830756 1.706607 2.401436 0.552045 1.489671 1.860326 1.136104 2.3187 1.896097 1.579844 1.805354 0.435246 1.061346 1.613019 1.862985 1.49083974105622 NA NA 1.003538 0.188752 NA 0.890768105398458 NA NA NA 0.125277 NA 0.074596 1.40806077413793 1.30326788057325 1.02096053521127 NA 0.132326 NA NA 1.57636039873418 NA NA NA NA NA 0.46896 NA 0.422577 NA NA NA NA 0.137485 NA 0.120923 1.23234595186335 NA NA NA 0.092142 NA NA NA NA NA NA NA NA NA NA NA 0.151333 0.735185 NA NA 0.519662 NA NA NA NA NA NA NA 1.45281917706577 0.608397 NA NA NA NA 1.23715968987342 NA 1.52712146962233 2.11443390648855 NA NA 0.180761 NA NA NA 2.26707717349398 NA 0.286049 1.16773082099596 NA NA 0.316186 0.173847 NA NA 0.150269 0.983248266756032 NA NA NA NA NA 0.191223 NA 1.72716531895223 NA 0.946516876840696 NA 0.161876 NA NA 0.120653 NA 1.11485783415233 NA NA 0.529271 NA 0.068394 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.982721380517504 NA 0.118335 NA 0.413826 NA NA NA 0.976029687823834 NA NA 0.285837 2.46826451515152 NA NA NA NA 0.758646 NA 0.34314 0.607475 1
"UHGG002198_00466" 0.708303 0.465349 0.984365 1.130623 0.612172 0.616764 0.910089 0.571154 1.113303 0.788992 0.689876 0.873720052704577 0.485167 0.265395 1.495242 1.136884 0.563703 0.544255 0.631291 1.945841 1.340814 NA NA 0.634642 1.453444 NA 0.57399 NA NA NA 0.883032 NA 0.534288 1.271738 1.216757 0.687348 NA 0.936304 NA NA 2.216664 NA NA NA NA NA 1.02452192477302 NA 1.825851 NA NA NA NA 0.762885 NA 1.04506329068323 0.885599 NA NA NA 0.576677 NA NA NA NA NA NA NA NA NA NA NA 0.476135 1.051844 NA NA 1.004841 NA NA NA NA NA NA NA 1.862899 0.994844209973753 NA NA NA NA 1.298065 NA 0.987229 0.529086 NA NA 1.38004 NA NA NA 1 NA 0.286049 0.976635 NA NA 1.310443 0.1093 NA NA 0.822353955523673 0.734197 NA NA NA NA NA 0.891582 NA 1.72716531895223 NA 0.558399 NA 0.125592 NA NA 1.007483 NA 0.216272 NA NA 0.615014 NA 0.851955 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 1.032827 NA 0.640573 NA 0.845448 NA NA NA 1.02052 NA NA 1.596356 2.938885 NA NA NA NA 1.35505 NA 1.965615 0.217506 1.701053
"UHGG002198_00467" 1.768575 0.802298 0.318087 0.578669 1.086966 0.613123 0.87585556372549 1.647447 1.763613 0.741675 0.122382 1.512094 0.43742 0.76588356125 0.305003 0.248381 0.789592 1.079487 0.883553 1.182071 1.528882 NA NA 1.041641 1.021304 NA 1.511555 NA NA NA 0.942223 NA 1.202149 1.518931 2.241754 1.304436 NA 1.327331 NA NA 0.453593 NA NA NA NA NA 1.02452192477302 NA 1.34382 NA NA NA NA 1.523149 NA 1.04506329068323 0.816144 NA NA NA 1.112241 NA NA NA NA NA NA NA NA NA NA NA 0.712477 1.754767 NA NA 0.91872928 NA NA NA NA NA NA NA 1.681886 0.994844209973753 NA NA NA NA 2.419776 NA 0.769293 2.890733 NA NA 1.189619 NA NA NA 2.26707717349398 NA 1.54566357727273 1.583891 NA NA 1.198932 0.2186 NA NA 0.300538 1.065612 NA NA NA NA NA 1.662932 NA 1.72716531895223 NA 0.405333 NA 0.073981 NA NA 1.655065 NA 0.727666 NA NA 0.814871882063882 NA 1.522964 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 1.477394 NA 0.975414 NA 2.027561 NA NA NA 1.278879 NA NA 1.402193 1.812869 NA NA NA NA 0.947227937588653 NA 0.715825 0.754660412386707 2.43283530315789
"UHGG002198_00468" 0.848715 2.053542 1.023196 0.45055 1.55363 0.89449 0.717627 1.625699 1.441549 1.141661 0.702465 0.501529 1.150137 0.375768 0.697538 1.046392 0.945339 1.144078 0.514736 0.412349 1.865675 NA NA 1.009978 0.376847 NA 1.549736 NA NA NA 1.631303 NA 1.050218 1.619376 1.958111 1.265878 NA 1.534759 NA NA 2.163127 NA NA NA NA NA 0.654786 NA 1.110855 NA NA NA NA 2.336243 NA 0.110421 0.77351 NA NA NA 1.129678 NA NA NA NA NA NA NA NA NA NA NA 1.489366 1.242998 NA NA 1.020053 NA NA NA NA NA NA NA 1.354145 0.3987 NA NA NA NA 1.371081 NA 1.539353 2.11443390648855 NA NA 0.974905 NA NA NA 1.763975 NA 1.105031 1.244328 NA NA 1.095741 0.233663 NA NA 0.713706 1.604192 NA NA NA NA NA 1.975024 NA 1.72716531895223 NA 1.910549 NA 0.648808 NA NA 1.935581 NA 0.390717 NA NA 1.01543 NA 0.088959 NA NA NA NA NA NA NA 1.017063 NA NA NA NA NA 1.254123 NA 1.482174 NA 2.215727 NA NA NA 1.657868 NA NA 1.627951 1.986547 NA NA NA NA 1.001877 NA 1.543178 0.724737 2.376471
"UHGG002198_00470" 1.58236 0.732155 0.413356 1.089334 1.729932 1.138688 0.245333 1.124108 0.117029 1.080383 0.644091 1.106405 1.860236 0.1844 0.484176 0.367352 0.595855 0.774696 0.552932 0.654851 1.49083974105622 NA NA 0.693553972332016 0.188752 NA 0.160047 NA NA NA 0.13898 NA 0.123166 1.234237 1.30326788057325 0.085347 NA 0.052937 NA NA 1.57636039873418 NA NA NA NA NA 0.511752 NA 1.05162627475593 NA NA NA NA 0.391352 NA 1.04506329068323 1.23234595186335 NA NA NA 0.08649 NA NA NA NA NA NA NA NA NA NA NA 1.1567420551817 0.415868 NA NA 1.213607 NA NA NA NA NA NA NA 1.45281917706577 0.994844209973753 NA NA NA NA 1.23715968987342 NA 1.52712146962233 2.11443390648855 NA NA 1.88604 NA NA NA 2.26707717349398 NA 1.54566357727273 1.16773082099596 NA NA 0.399201 0.217881 NA NA 0.822353955523673 0.065282 NA NA NA NA NA 0.334682 NA 1.72716531895223 NA 0.405333 NA 0.561288 NA NA 0.179246 NA 1.11485783415233 NA NA 0.523014 NA 0.600744 NA NA NA NA NA NA NA 2.255274 NA NA NA NA NA 0.982721380517504 NA 1.13213608831522 NA 0.574586 NA NA NA 0.976029687823834 NA NA 1.1998585509915 2.46826451515152 NA NA NA NA 1.222632 NA 0.49205 0.697556 2.43283530315789
"UHGG002198_00472" 1.412678 0.49977 0.639397 1.811254 1.871389 1.251511 1.140801 0.718547 1.33939 0.723469 0.794245 0.709067 0.627228 1.208556 1.112673 1.98931 0.423556 0.587298 1.105333 0.293229 1.237643 NA NA 0.354963 1.346595 NA 0.475046 NA NA NA 0.72974 NA 2.077373 1.269258 1.26952 0.862438 NA 0.453215 NA NA 1.57636039873418 NA NA NA NA NA 1.02452192477302 NA 1.028973 NA NA NA NA 1.2051 NA 0.638087 0.214371 NA NA NA 1.944392 NA NA NA NA NA NA NA NA NA NA NA 0.116323 2.637697 NA NA 0.631201 NA NA NA NA NA NA NA 0.823391 1.674632 NA NA NA NA 0.732969 NA 1.711351 1.832631 NA NA 1.10344 NA NA NA 7.896341 NA 2.243828 0.668201 NA NA 0.773846 1.669131 NA NA 1.951414 0.665447 NA NA NA NA NA 1.522145 NA 5.013197 NA 0.756307 NA 0.757421 NA NA 1.394205 NA 0.820548 NA NA 0.945562 NA 1.355666 NA NA NA NA NA NA NA 0.824646 NA NA NA NA NA 1.243631 NA 1.041669 NA 0.54705 NA NA NA 1.33803 NA NA 0.714333 1.816431 NA NA NA NA 1.073556 NA 2.236049 0.173897 3.057592
"UHGG073675_00307" 1.051156 0.568397 0.680125 0.200555 0.965817 1.087344 1.093634 1.337027 1.324958 0.906652 1.999606 0.972511 1.040773 0.946147 1.532963 1.54287 0.892716 1.086432 1.953243 0.809118 1.462479 NA NA 1.045932 0.657262 NA 1.036947 NA NA NA 1.139602 NA 1.141826 1.678915 1.83242 1.018945 NA 1.325056 NA NA 0.707944 NA NA NA NA NA 1.420962 NA 0.459412 NA NA NA NA 1.76537 NA 2.384089 2.024729 NA NA NA 0.86538 NA NA NA NA NA NA NA NA NA NA NA 0.894792 0.510873 NA NA 0.845749 NA NA NA NA NA NA NA 0.883213 0.89824 NA NA NA NA 1.58031 NA 1.83053 1.751457 NA NA 1.571647 NA NA NA 1.781711 NA 2.874009 1.234562 NA NA 1.158058 1.55649 NA NA 1.272394 1.405736 NA NA NA NA NA 1.701701 NA 0.915411 NA 1.164509 NA 1.022245 NA NA 1.668181 NA 0.751399 NA NA 1.06973 NA 1.083277 NA NA NA NA NA NA NA 0.866815 NA NA NA NA NA 0.836861 NA 1.360062 NA 1.869486 NA NA NA 0.816813 NA NA 1.149026 3.757252 NA NA NA NA 1.012958 NA 2.067388 0.66281 5.263091
